M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,capture_log,capture_returncode,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
8,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,62.119431279620855,196608,,,,3.165,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0587677725118483,3.165,3.165,3.165,3.165,56,,bfloat16,,3.165,3.165,3.165,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0587677725118483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
12,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m12,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,97.80102330869813,344064,,,,3.518,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.518,3.518,3.518,3.518,56,,bfloat16,,3.518,3.518,3.518,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
12,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m12,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,99.6661034133153,294912,,,,2.959,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.1889151740452855,2.959,2.959,2.959,2.959,56,,bfloat16,,2.959,2.959,2.959,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1889151740452855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,135.28516661751695,458752,,,,3.391,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.391,3.391,3.391,3.391,56,,bfloat16,,3.391,3.391,3.391,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,119.55487990270599,393216,,,,3.289,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0310124657950746,3.289,3.289,3.289,3.289,56,,bfloat16,,3.289,3.289,3.289,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0310124657950746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
24,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m24,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,207.32991865019585,688128,,,,3.319,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.319,3.319,3.319,3.319,56,,bfloat16,,3.319,3.319,3.319,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
24,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m24,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,179.605359317905,589824,,,,3.284,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0106577344701584,3.284,3.284,3.284,3.284,56,,bfloat16,,3.284,3.284,3.284,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0106577344701584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
32,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,266.4838803369155,917504,,,,3.443,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.443,3.443,3.443,3.443,56,,bfloat16,,3.443,3.443,3.443,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
32,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,225.33868194842407,786432,,,,3.49,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9865329512893982,3.49,3.49,3.49,3.49,56,,bfloat16,,3.49,3.49,3.49,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9865329512893982,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
40,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,299.7595399895452,1146880,,,,3.826,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.826,3.826,3.826,3.826,56,,bfloat16,,3.826,3.826,3.826,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
40,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,282.4827586206897,983040,,,,3.48,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.099425287356322,3.48,3.48,3.48,3.48,56,,bfloat16,,3.48,3.48,3.48,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.099425287356322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
48,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m48,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,358.680218921032,1376256,,,,3.837,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.837,3.837,3.837,3.837,56,,bfloat16,,3.837,3.837,3.837,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
48,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m48,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,334.5570051049348,1179648,,,,3.526,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.0882019285309132,3.526,3.526,3.526,3.526,56,,bfloat16,,3.526,3.526,3.526,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0882019285309132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
56,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m56,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,393.2481018858682,1605632,,,,4.083,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,4.083,4.083,4.083,4.083,56,,bfloat16,,4.083,4.083,4.083,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
56,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m56,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,393.55333142693735,1376256,,,,3.497,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.1675722047469261,3.497,3.497,3.497,3.497,56,,bfloat16,,3.497,3.497,3.497,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1675722047469261,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
64,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,449.3163565132224,1835008,,,,4.084,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,4.084,4.084,4.084,4.084,56,,bfloat16,,4.084,4.084,4.084,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
64,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,401.54812356395206,1572864,,,,3.917,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.0426346693898392,3.917,3.917,3.917,3.917,56,,bfloat16,,3.917,3.917,3.917,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0426346693898392,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
128,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,733.856428714257,3670016,,,,5.001,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,5.001,5.001,5.001,5.001,56,,bfloat16,,5.001,5.001,5.001,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
128,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,700.4515698062793,3145728,,,,4.491,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.1135604542418172,4.491,4.491,4.491,4.491,56,,bfloat16,,4.491,4.491,4.491,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1135604542418172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4096,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1641.6521109996893,117440512,,,,71.538002,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,71.538002,71.538002,71.538002,71.538002,56,,bfloat16,,71.538002,71.538002,71.538002,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4096,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_splitcol_prefill_rms_norm_kernel,1917.286628089314,100663296,,,,52.502998,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_splitcol_prefill_rms_norm_kernel,1,1.3625508013847134,52.502998,52.502998,52.502998,52.502998,56,,bfloat16,,52.502998,52.502998,52.502998,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.3625508013847134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8192,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1378.709076202206,234881024,,,,170.363007,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,170.363007,170.363007,170.363007,170.363007,56,,bfloat16,,170.363007,170.363007,170.363007,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8192,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_splitcol_prefill_rms_norm_kernel,1654.7209920005341,201326592,,,,121.667999,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_splitcol_prefill_rms_norm_kernel,1,1.400228559688896,121.667999,121.667999,121.667999,121.667999,56,,bfloat16,,121.667999,121.667999,121.667999,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.400228559688896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
9616,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1325.4968162061882,275709952,,,,208.00499,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,208.00499,208.00499,208.00499,208.00499,56,,bfloat16,,208.00499,208.00499,208.00499,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
9616,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_splitcol_prefill_rms_norm_kernel,1581.3364692742596,236322816,,,,149.444992,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_splitcol_prefill_rms_norm_kernel,1,1.391849852017791,149.444992,149.444992,149.444992,149.444992,56,,bfloat16,,149.444992,149.444992,149.444992,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.391849852017791,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16361,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1242.8007488470298,469102592,,,,377.455994,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,377.455994,377.455994,377.455994,377.455994,56,,bfloat16,,377.455994,377.455994,377.455994,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16361,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_splitcol_prefill_rms_norm_kernel,1389.188004370314,402087936,,,,289.440979,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_splitcol_prefill_rms_norm_kernel,1,1.3040862261594268,289.440979,289.440979,289.440979,289.440979,56,,bfloat16,,289.440979,289.440979,289.440979,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.3040862261594268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16384,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1237.4892987910314,469762048,,,,379.608978,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,379.608978,379.608978,379.608978,379.608978,56,,bfloat16,,379.608978,379.608978,379.608978,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16384,,,,,,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_splitcol_prefill_rms_norm_kernel,1407.0565496290606,402653184,,,,286.167023,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_splitcol_prefill_rms_norm_kernel,1,1.3265294303320199,286.167023,286.167023,286.167023,286.167023,56,,bfloat16,,286.167023,286.167023,286.167023,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.3265294303320199,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
1,H4sIAGYpjGoC/8VWW2/iRhR+jn/FeamUSITYBoNtLSsRAg27XFwDm6rRyhrb4/UovnVmTML++p4xFKJs1FZJq84DZuZc51y+OYPBO5cGP66PauF3zop4JeuYlbj5oFbDvb4dw3hxc7leXuIH1svlbHQ7nC7wH2wWs/FwdQu3m+HdeArD1UixjJZzb7Mea4N3e6vd39lmFwzHNQ3Xctodo2939K5uwqQuIsnKYlaSmPJ2VFVu1/4Kd4QXrPjmwuwm8PzxbDm8gZhKGkkat14IQcVpQrkAf43cN+PJcDNbQ1JyELs8LDPgVJRZrQTacJ4cZKGsKCey5OcXF+je0F98BRjVnNNCZrsWyJQCL0sJyJYzIZQIE1AL5cBjyqK02RacRmWe0yKmcRu8jBJBgRai5rRRIWhUcyZ3UCbNnj7hQWOfFlvGywJFJZAixluU3zjJRVu7ny4mS/RmWanDhGUYCWQh2U6gSSEJlycmvy5UpDA6WxahTSIeXLhpNh4KH/k+U17QDFaSSJpRIRYlz0kWhDoxqG33DJ1GYWImxDGcpBeGjm1Yid4zgpR9SwOMQaL4i4gGhq4HOXsKCNuCeGBVRWMXCgyUQL0qP7BlBC4vHxqDlwXJafulF/M6Cyh17KjXM229o/dtK0EXQsfsktCwrH7YecWy/WZ7wzgOJlhE6475b6odESEDJzFtO8Rb9PWoZ3WtJKF2RBOja8adfmJFPxrU32zwZfacyLb6HWLbUUi6SWwbKnGW0TU6pEvDkPw32ft/a+iDKusbIslH5QiXz3oEu+rQBkYL9rIuBCG2JJJpwHMRFOhCsCcdFSLY5JvqowKdHDYVdiYJM9XOkuVUuIau3dHZHO5oln/pThQC+POVujsMRYSdD0MLu7KOd9re+qCoateA8z3VsXTPDxys6YsWVCn2cIQxG06/DKxeCxR4MDlweo4VG4SQ2HY0kZKKunA/b4GpIxq2IGVxTIurR4qBlIPriYGSiGosrkk2mHgdswXHW5a1rGopBud7tv2v4kHzEQINizF7L7kO9IrIdOB5swUwvIMEFS1t6l/lQgVZOVuxjF6WRbaDjCCSps1ZhsiMCfzThRZmISpjGuTGsXS8Y5L4AbASVjCRqjAPs6zBLRB1FGFZnQpun+AG+r7TQ0ZPWXYP33+S7BaoIkLIdkE/qSdb+qx8MDAEHplMIaeSswjuPVbRjUTqd6Iw++srHv6diiGif4obFr1T0cwckSilbxGd07zku7dI+vh01jyio7JIMhZJX7n/dhdm+ttlN9evyHonUIFVneeE78CnVcmlq2lnxgXM12MTC7OIH1mMKutTDiArH3F4kCkpwNZ/wjedFkBwNtgi1jx7g/dTAlwTbFyYFo05Ja8M4Au9wLL6K5BRPOud6uctIlvJtbO1KvWbmjdazmtx4UKnbRh9Xde1s+usjJDKchcM7WzOnuDZiXa2f9hhGjdkj+HX0k2nY2pnh9kFJpz+jtSehdowXYilz05e60cq6kziXIFpiLHv4UrmFUJNlp/usu//4NjWp+s+BNzO66i6Wnqev5wEpm72dJz1DMc0LDvwVwv/0y+fbxf+b7fLXz/9/Ir9Jt8V4Tg3HSHh9RFoT24rIEbUwVmnhII+STWTtbU/ANW11MRTCwAA,gzip+base64,msprof_stdout.log,7dfd26449561d23e9ee19f5c876bb3f13fecb79054f9390cd46da91f204d3539,2899,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAGYpjGoC/22O0Q7CIAxF3/clmpAFcNH56A/4C81AljTCMFBI/Ht1RDfJmj70nja3V1mv74A3FpMC9RUDaiB0ZpfivghPgwX91NbEGeikDISB0C9yfNQEJ6pRccIpUoApOWXCn8H24uNTbfI6YK4DZshG/14XlccKxDHVBB0tdw1nb0g+cHa9bLdoT1L0omey7wTjreyOh7NcD3yuZWhejkT4KnIBAAA=,gzip+base64,OPPROF_20260824192158_RSNRJQKHNRZHOXJG/ArithmeticUtilization.csv,3fc2418c59138f665a1962b2c21d633aa6780519449e7a7309f9fe53211dd6ff,370,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAGYpjGoC/5WQQW7DIBBF97lHpUQaWSZuYrLsBXoFhAlRUR1ZAvKr3j6OURsMswmwmSf+6OsN42S+lTtTuA1q+Bu0Myq6q93ewi4NU9SjMr9mtGEB3uqzMuMUrPpysURXF6pvcGZe+aQX7dfRB1gHH6SMzRHldbTbt9Tsx7toiyY5+9+Yw2xpwnmZJymyRZ0E132Qa0OpDbU2MNrAakOpDZU2MNrAaQOjDZw28NpQaUOtDZw2MNo2LcGaOPmWPj9ee6Lp90IKSXv5Lmi+PQnRUZtu0x+77nAiOQ+SxHGh/aFpl0ObO6U/p2/9AgAA,gzip+base64,OPPROF_20260824192158_RSNRJQKHNRZHOXJG/L2Cache.csv,76a99c3ef60d1cfab87f1893429cfe77f2d0a82bb3260f37b77b47f03a0a8177,765,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAGYpjGoC/4WQy27DIBBF9/mPSraE3IH4gZdNF1k07a5rhG0UodqxZDBW/r6Qhx8xaS0vmDMHhktRt+UPkxVSfcGKe8FlybRsRNCr8Fq0mtesPJe1UBdQY9YJXrFiCPa715tl4dBJLZa04fLEGtF4Nowt3zYtMJMnpbu+1LI9qYl23IJ7SbwSWUpbr7QdJTOPax7jGmYfR7fs2MyvaFxtqXu4OX2a1/yR13ijmGUU441i5lEuM+9j2u7MKq65Cj52IbrO9Pf2ny7JAftQMbBe8aNwE0TwEqIDvK/siT3T7Xkr3bKVfp37vVtdxaKVbNnj0SNayRtARpS67QB9vf3/4ygjmGKKCI2xA3kEaZ6RZFrQiKYECCAMCCKSEaAZit0yJjQjCKfRNksAwK3g8vkGjVYSJUlOcXxrbH4BfReC0Z4DAAA=,gzip+base64,OPPROF_20260824192158_RSNRJQKHNRZHOXJG/Memory.csv,43e62362b0119765e98d9052f0c08a8dcc308e87c01dbfeafafeaed502cdeb8d,926,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAGYpjGoC/22OywoCMQxF9/MlIwRtB8FudePOXwhNJotipdDX4N+Lj4IzFLK5557AJR/4jm6GVAipBesYs3vIWNLuG0K2HvnJXtIHeGUxip2RlvF6Ofy0N12iy7LF1JWpL3OTkQvJpmof667+z63ruYOCKpxDVHA790/vT5M22sBkjhqGFw4ktE8VAQAA,gzip+base64,OPPROF_20260824192158_RSNRJQKHNRZHOXJG/MemoryL0.csv,73ed8f38770da2d0ffb55e4e97789fb70a1d968e3e7f98fb479b8edcb6330f68,277,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
