M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIAGUzjGoC/6WX7WpbMQyG//c+Bh2YgyX5Q/65G9gthDTNWFhKIEk9dveT7ZPT9HyEpKKBYrX2Y72SJeVlf9j8We1ezen9ZfVyWax3m9V597Z9fj99b4vDeb1fbf5t9ttTNRy369fVZn84bVe/d+ex6W13mvxb3m3kyA/rr/Xx89Zi+LyxWMbbZMvquD5vn7+1m/097s7b0U2ubcOJ18arQ5v5+jIfltHe0XWa8fN98rVseSxbnsqWZ2TLs7LlsWx5IluekS3PyZZnZMtzsuV52fJEtjyVLc/Jlmdke7Imbzfnw9Ganz8e+2BnLTv2hgicIW8gGLam/WDoIkTv2SRZxfK3Yo7cAXprrXmCL4OhS8DAaAiCL2BnEk64UJbhAmboKlfAqPHYW7IkHjMtewzlMm4gx66ChUwaMlOgYMgRV5et8WFCLhbxuycH7mLvs1OIzT0ZrLgmel/5DNA5UYTB+LoayL4LfZi9hpzAFyIgGJRwRxNcUbSwxOdEnFxd8ZBfvrO92EGTXwkLk5BjERtdE7tC7siwqIlziBgluZyouZxhRQa8kBMNcWaN017EFpURQyETNrXvJCcVOfooUCRbc5vLZ0IGWfpBbddR7AuJqoS5UkrkQYckmhcu0RBpLzdzkNJydgOoiglHLsDUsoyNx2mW1evQhe3Th9+qQiZaF7WplZOFDF/2W1XKPEqOlyJ663Ut9g2nCnewQR4WxZrjbHiaaCXDYUjxgEP5Bq8hR3ldQnZ4o1cu1m8IGjQ1NPkaayngzs1Us6WuBZpyBs6K4oKVctJiHfEBt1kV6z7FIyyjF2s4JA0aWuMiOaWgBWEfUBytppi61kAQ6FbvWqqmqJrLQos2ku9biONH2KjKNGnZJcnoa36Txu9+EAZX4y3Py8+kWq2mQ+sMHV/QqooGfRMhqA2souHOGRw101mi1rWhta/SOvGBIQlVA1oMKcrbxoC3Eq30zqF1Jju0L1RNaJ4SpdK+0o22vfy4NTMaR5usYC3f1HyRrZrSqH33AfY9u5xef90RblLVNK6HSLijkYdaBkTTD4lIXQjy9KW6lxgPSQ7D8yLNjAYWa8d2Mh+C65Ew9nrpO8h/Dx3Jd+IRAAA=,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/L2Cache.csv,aea600cf2e21d55e84c1dc378c20646e0df9d241559c8a2393e24a10c075acdb,4578,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/51YTW9bNxC8538USABB3U9+HJsecmjaW8+C7AiBUTsGbFlB/n2HeiT1EistyCCHFUW/N1zNzs7y5v7x9p/d3afN88vN7qZ92N/d7o53D4e3L8/vlg+Px/397vbb7f3h+bxwz7unw/7T7ubr2w/vf627sPj16e54+H71YX/3ZfdweLjyB/2ra392PPDu7svz8enl9nj3+OX5svq0x0L7KFc3yfeb9Oom7ZtO6+OefjzuaYfkHB93nx/WEE/lM1ZL4tarPz3v6T/Oe7p6lNP3RzldPcppfZTzO9trHp++7T7tj/vnt3+8f7dZ3nn9uw9/lpN85GtLN193L8/7z4fyhsPbX95tPtLvr3Zf1n62Hc97tR1rr7Yv7/37/SsoWHq1GWs/Provvdr8hjanw+3x8Yk2f/32//9lS5Qs+UaVrSzEbYwuouvAc+RgG6YNbZVD0rQxhCKJ8T2HrUYnohLR+d+VF1122TaGINHqF294CDBvMydOsgEQLwtpy8YS6BLEbXZLnBfAkpPHCpgTUZ4AnDMFTw2wjGbYSUmR4aRLhgOHoHkdmImw1AwLFrUCZnKfABwCEHMDrKOAkwYNGzVNC2DLFjOtAxVlb5QgzkKVEs7KE4A9m4bYANsgJVIFzJQWSkgmD3kdMFGkRomUPfoC2DxxHAbsyBHY5A2wjwLO7IyiY+EK2APhBKuA8BuG0Dgc1bhmOAjTDODAxKEBDqNFl6VgVUlxoUTSTGcm9CB4LqluRRe9clhB/pmiS+QmPcNxlMMhSkTRGfMC2B1hWAeauJypyhpUTVqGVeJM0SlF1QY4jWbYwQjIGl6/AEYKgWodJDKjphIsFhol8KvMAE45oD4a4DwMOHpE0YlSBRyjIXGrIEIuNDbAkOFcAecoPAWYanrOjWO41VlpHRBi0HQRYkuycLcFwMtQvUpi5mRVJpTyDIlDShY6J5iHW0eKqSDOtew8uVhaByAzCN2UOCWqLHYIm80gtlyS1BAPNzvQAYRQbb0jclbO66CUdUMs0QO3HKPx0YydUCHqQsHD3c4FUlHac81xoBjM1oGpWnE6S/PA7to81OZ4jAbv1rsd2zCPQ+nuqrFKBQTLVNaBoTStIybhJsasU2IcYkJNd8Q+ijhC3IDYpJpMBwXU14E6Sqz3uxy8OgpYOp5SYxgRvyAOo4h1QaxeeRyg7QsrWmA5Bu5akSDTFXHRvxkeE1pQN2082vHYCLTYII+yIJaM0NcBS4K/aFqRo9Uc45A2gxj0p3xRtzTM46oVkZse49GyDiykSN1nGox9RXwWuhk99pAuOc6jiHnxbUXIFnVDJTOtAwhzbLOHlhO2nhd8jhUOf9WHJaHRLm2LDyoKcHaaMOuAegmKg8OAl7utiLn5IKep8S5zsZod8fB8FxYeg5XVV0ALclgHMQkGnI44SRtIOZTmPe4r8Lxwme9kuPK4TG+oPG2Vp8sg2gOomDRfAbrDKLYBr6jfTOVhAOkdRHQ0x3XoZ8t1hkYGJFwCJDu7XLwbjFDteRi749TAxIG4d2kZ7nlcnZBWrYhajPw6gOPR3O1xLr1mYUVMPtPzouEhuSMenfGyLv6YF++GgkOZQel6gMpDW7z0PCm/xuLdMAvPsCIbFbVsiIeHvBhyhB6DAXXIy6jltA4i+BGl+wqnymODu5/xbskgMxfEw1Oea4afgXdrjp7O9xKrwGDstfc84d5BmGyqg8AVrvR4dMxDO4Oeb+DUKyvUMOendcDFuntDDAcauj/Wmckf025c3V4Nz3m6XF/V6w7QNxNDGXoArSBLoWsFhpXWQVh9hhXZc+2w5+ur4Z6Xzu8Aj9tlBbIe8zqIyKv3npelX1a4ppkundSSdSeko3MekxS5KhSoN24QLbZ1IJDdfkWoWrS5TqZpylc4uhX34f9fRiUltCMZAAA=,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/Memory.csv,a5116ca31c306882abafd692d9d20448ff4cb6cf67262c62b3da1ade0074b063,6435,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/41Uy4rbQBC8z5c4MOz2Y57HzWVv+QVhaXUw62Dwk/z9VkcyxIshLXTRqIvu6qqacX+YPofdRzxdxmG8f2x303De/Z43l9OP5eNw3u6H6c+0n09/D/a0HY7z9mMYb5v3n69rmZ3ejrvz/P14fFo8Pi+e7sXDdBnnb7/uiMd/13/HvT6OGyhe5+l8OFL89fb8lReillqOqpxi4P8C+KVz4yZRueQYxNMhk5KiQ9MY1ANoWrRETdpiSI6R2gpgAiB7AJ0zgzQLx1A8pLtYrUqrMVQPh1KlgnRidGieDhkTYa0iJYbuAtRcQVqUIJxL6mTSQYjSgWCXdK02Q3TQZpfYGAcDqZp27FI7C1Zl9rAeycWjUIEYCvqBswdRsVwgkpjJiwehC0Kz8fAozokwVtSsAkRz8Vh3VeER7h4EL75VVAchj0vS4kOBFkFc+S4LD1HLt7iYIxtizK2Henqslw4n4+HSnFcnKnYlnox3XfLB5l1xhbyWXqGHFCgorpRn7drNu8bDE/NWqRMQZG4XV851uT4ZCwvq0rwRHuOBHurJOZNYNDTZzfAFzS+OFRoHAAA=,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/MemoryL0.csv,4563c1024b3232d4f4c03a3ec9f1892365f49b2210d5a2f1163e34cbdeabe883,1818,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/3VVy24bRxC880scYLGZfkw/js7Ft/wCIclCIESGAEmWkb939cwwCLJrggeSw9qu6q6uuX9+efj7+vR1e/t+f72/fbl7eri+P317/PT97bf55eX97vn68M/D8+Mbfvj47+nH8RTPen28+3q9/3H9eHx4f3n99OWP39efcfbj9en98VeHN+Bf334B+vfg0rb5gLb9+bnevLcWGn0TId2k7U24S24Ue1Nh0/qT7+6dWbYL/Q9Oe1JQ8CZkeAbtQcnuBY9kywGPnZTY2nbhY/XepAmqh2ycu1uEAu67oWKXWd3IDJwucoSHmNgmKlHwZuJmBY/eKHzCNdUT1fVAPhacWmzCuzbGDxvlzgJdMslztm6o3o/wpE4lm2loj3T2glPPprbg3RoeerFj65IHkkEUne8UPaVapwJdMcmHZCvyftRuqIbWKVFp1wY2UtrdWjBPeO84RvU4Vu/gjsExVwN2JsDG3Lt07TbhGS4U2yVP4N4dSJZWcPJInXBi9H7B3RUdudCJ7bSMg8GjtTV4PA0upCoJp+UavAaXeKIT44RH4dOHelLoGba1btKW+uisoE8nxgPxoi7TOSmqcCjwEvDLMp5TCmH0dOK8zjVswEd9mZXKuF3Fb/ybmyrweqLfmmH4MGzhQ1p3HtMjynYzvjCWEPh+xDvGB7yyFp7TNUf/LMFpmQcrpNKBtyNeJl761A/D+nBPNIubfnORwf/oPtIGAZt08OOxJDw3T0CMV2xw4rjqx4n+1X8f7g3XoLH4Lvhwq49W9tKfRzzN3av5FP9wtGDMn2D/2/wMKit32tG/OreHMduyPxNCYuRWB+e1u43Sqn98kns29bOM3CPBQGIsL1Y31vzTektsH/NJ/7D7XP2T0T+4vufsX+Pmt/7JzE051l+xTdg61C8z+QiPjLBZH7kbbFz1T/xHa39k9R9xPfqfnSjW/rhUfgB/zL6Uuf+ErqO+uMMro76mZVv960iAwp+En1s65g+CM/yIk8f+Ifxy+ScyybC/fJJ+uKUQE/D6mL8YIn5eHCppdNs/oQ7/8jH+whGrwLcKXwYeQSuV3ehEzPwCF7Uc9U/yT+bFRWMIO5Y/ecwfkQfZS382EuSfnPgvGl6lf4S/mnY4pfTjEtLFP8DS6+I75h81rtUvhuPmk/JD6WcYyFZ8I3wD2XP5CZfBbiSzCAAA,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/MemoryUB.csv,a8586d13c81f0938d640708fe2716c1a1736c4e9d19674f56e6ddef4949cf5ac,2227,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/0WIsQ6CMBgGd56ioyZfTBFBHVVi4iAYw95U+IcG2uLfQvTtNXFwudxdPYpKW0I9iuY9EhodelFOrKPxbjGFJY6Db7/LWFzNS/yrpNm0JC4dbqbDaWImF8WZ6Ym7jtT9NFEPHWgwjhTboJxnq3piRwNmaqNnZKuN3Espka1RHZAiL+R2lyItcvlD8gFA+VRzpQAAAA==,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/OpBasicInfo.csv,2d9545d5de71bcad8436b49549e6f3bc9ce9a713793cefe240bd944e8221d741,165,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/61Yy3IjNwy875dsqlQOARB8HJNLbvkFla0oFVW85a21V0n+Pg1wOBLp3UtCy4cRh9Q0wUajMU/PL6c/j5ffDq9fn45P/cvj5XR8u3w6f/z6+kP78vL2+Hw8/XN6Pr/6wOnr03mc4iNfHt8uL/719fT4/PhlnLKN3SZ9ejvTOMVHpgmPp7fL9Xx8+uvjLz//eJvH71byuJK/t1LerZRxpXxz5e+Xvz9fPk/b7oO39X3kWz9xOT2e/jgfP11eX23FGYPX+9+7zpG+Hq/n0zjDBvrTrt+I83WO8/VdtK5jtK7fi9b1XbSuY7Su34vW9f1WP4QDoL+9fAmHX3/6j//8EEKJRQ8iFA/hIXIKiXDBxCQBFylK8AvhQJptRPCxyUKpSDlwfNCIn1Fbr4UK23ouxGKPCHiE/R0+0P/HSw+V/Al4tj+P7ePPI0rV0HUEEoW44EIz42NzatEMvPmBU8rJNhWp46USQh3x8pL4KsIniG+RAW9IlTyaueRiMHECIflIqqlmj3hKIgcWRLokP4QofS9EQXXEK0vwFjveA6JXHC8eJ45XGzEyCf48vizqDOEaqt2SQJWD8aGw5OJ8Sts9ZiWhEW9cwYey4aVQRj4o/g1d2BgtTNnxasTHbnGpmvXABZTG4SfHu7Gdjcl5xKtL8FZSQr4hv0a8kUvLLm63REBO52+ySc7fjDHjb06JdTufkquvT0xhxJuW5Ft1PNLQ3Z5HMZfkbPWHOX8lWFi1YoPc8i0r+JseWKpUz9fU9ysI9JRveQl/kzMWgWrxTcmTCvkmTsS77AIkHhSDIGds+ZY5aa2O9xZfpN6ItyyJr3q0BA9wvJ2bBIFqfOjoOEXyfKOApHK8HEFtVqOI+mlEAaOL48WBTXjrGrxZM/KNmx7t/KWUqbgaWMI5uhxcfxPt8YX8VsPLGPNcjHE7DQa5edIHWlPgXOMhwF4e7ghRqlexlMFNL2c44OgCUU0hnMBEkDEjcEoUXdDqVvwYdbFOBCZaUzG8IojUPDAipKTiEe6KFmKozuB+6hJKCewVOQkS1Dazb1jB8zgBXlPi2EUTZWEsGUQcLFTgQRMwQGK3GdpIhDlZEViT4BByDi3CG73ZzmqSNFpT49SrKPDmqSYnR56pazDqF7mmlc7TgpVqlIgFguuaVpxgpmnxPYfjGg77kYvkNAJGQbCRLG4yAFhTFXLTs5VpBiEQNTM9Aqb7Ce33INmzCJMuAZyhagDczv0u6bSpGhJtUwlNpTZW9yjWmqANUAmiCAa5StiBNFea5qpMaQlgaYBlK6t70tXgSZdDNzmxRPaka8bZyxwKnQFOKUZ2lYl7DtSc56RbUueoRVBU+D7pCNHbkq5HGLdahLu3gXCZ0KHOqdq10SVgW43DWuIMuKzh8KYSmSYOJ40DPHgvaZTYAceKOYhwSNAzp0TphVlc8kbAdQlgak5NqI6dEYjqTqL3FXBqzS2nXTdss17plKi2wqN7ZU46U4LDktLcWCeW7/dJRyhjzahvjIXZQH46hzuriTNKiXEY8XS6RNlbOQ1zK8drernUOAzSTV6idUvoPc3bG+DC3k+kvfsgGzLAsEDavIT0su0/MAHmNUnnQiSNn/dJpzGPIobabFhy9xKgPdT6QBV+E/x2wHpr5mDcJsCyJMJbd0/ROUib1TFZcu+rde/lOZZw797FvI+O7r1HHwHW2V3ymkpHm/kRmpIuuD7dXkfAQXIjySZdyFMrNzA/MM+tdYq9OQHhi87t/ZJ+rkrzw1TH/gj+UlqZ2EiCWhtdSTT1TaG1wrmgNLvj8xNq3aG5NUl5psSahi7DyUCH0TCOSRe1mcnSG7oo1XGq9sQq9jbD3Bql0BQk5u7kItz95NZ4TUenxj9za3Vya9pErHszFO/ctrD3IPA+rXBAESj7hnPfjIBSU+HgJS1dcbNwgBnPgx/mItmLbd4OGf1yzHrv1iSAzml0a237zQ/LHOE1PV2zj5ZSnuX9SMl7XteEvb9AXzG8VSG0KV44csqhjA0ACpFOgGVNpWscBYfzqBLaStatRQ5Fvae7vVahyvZSIsIhoUNySuwJCWEvU2mWJT0dtRbI+onRXnKT30TbW0CuURznzb+hLxXYS7b3VcXXK/XCgSI9e4l/AdQeWNGCGAAA,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/PipeUtilization.csv,42a980bc709343eba5e3fbad85909a685b9bc93ab5afab88e147cc16e0cc212d,6274,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/4VW7W7jOAz8rye5A4yCHyIl/rwXuFcw2mwWCC6LAps0h3v7oyy5G3oLu+gPh2084gxnqLfr++mf+fJtun28zW/rh9fLab5ffpz/+Lj92T+831+v8+m/0/V8Wwqnj7fz/O/r5T7/fL1f3pfaj/sZv6jRFzWOtccz2mOL9pgf59N8u3/Mp+/X5y+18vXbl+Xb9y/LG9TfT/f47XQJJv/m/f0nTH//tf2lF4Caq0zMmCd4AcSsZXkgLtQelh9/EGXW+lwhBCaYEu4A4IthxUoTo0p/L4AuD2wQASqT5AjAVByA9jsQYGDvoHLvgLg/8ED6BBBmkQiA4JXE+wCVlXXizLV3QDg6gGoRoIiFnoikIE8p71JUBwDCCkBdg4xSnl+nDCYRgI2d3ST7AIaCLjISdgAsowPkCCBZLIrsp/J2k+6LbNTezVTH8KBaB+AaNFAXFDVqUF3mKZV9DbRQcZEz9g6wDIqo2kaDWioEACiieUp1vwNxhnxMiXQAlNGBskWKUCrGDgpZmZIdABRx1pkYBsAwBCsFSdX/kkucIsvoFOGBlXOzmhthcI+1rEbQwIiYSY1OY2FvKiEeWM3JbQi2ZoT21GCKJxbjrNFqnK05AQ/M7PQ4Qcyr16RSR8iRdCngkxRlEPBZSHjgZqE2Ow5QRlygjZkFiQgmalEHj8cWePlABwV1M/AwmTex5kVPpl8INVtkCcigsST7CMWH0BEyjdDWwRJViUqzCsRZcif5uRLqPgJ3BJaugyfFmhiw7cE126R2G8OE+452Jp2myQePxrTaCKeSN0oLY1SallhJWA90GLNURmbQpx8k9mBgmx48ybTNku0jYM9VHiOEOY9Z4g1CUduEhjtGvQeC/dTIPfec1P7iFcFNnmNqEEHMPe/eJzXRwX7WroMfeeRSt7IjRH8VUM0xul2F5geiA6XdW9SUHgu61mHuErePUEWNOkBVd2Ui3u9hXGJwpR/GJYaBAie6uD9Oq0rx8KYDT+NIPh6zlNdd7Ss5LrgKeatDVU9v2t/Rxn0/4JqtgiP5SuRExRfOJr19YTSEgyXtQ+jXKSYdjtOVrk3OKWSJyjii1xzhYEuLX0esZaut2TrGFuKtwlPDwysqbcWaH/bXdC3gZp2c0s8h7WObm4rPPaiRxJvM8uMIB3ua+3US6/CDDclprNNfLNlmYzQHuisTH3i6Lv/vOowNpCuCxPTWnLeXJdfOXZl4f08jUFsNvoO7Dn5r7IuCNO59pWy6nSX2m0/6H4U5rW9ZDQAA,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/ResourceConflictRatio.csv,199e063a676449b3944f19ab1abc2dd7c70a44d17bbf0953ac3308c336f5615b,3417,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/03Huw6CMBQA0L1fcT8BMAUZOiiESOKDQOLalPYODX3oLfj9Eie3cx4vuCuPQs4qobMBJfkkQyQvF6SAjp1d1Au01otDwcYtwBQ1PJGSjUGcksZgap4No6x5NbMWP1Yj9EbkbLBG8DKrjjlrNiIMK3SEb5GXPGOjWtH8vU9wawrxw1Vrt+uiEkzWrzu/TJYEj6cAAAA=,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/dump/op_basic_info.txt,77a2de86620131b77f97c96257e831c8fb33033c16b98bc7f2695a13f2fd02a1,167,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAGUzjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824200435_EETTSPWTSCXDXARQ/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAHUzjGoC/8VW62/iRhD/HP8V8+WkRCLENjYY6ziJ8GhQebgEEqnRyVrscbw6v7q7TsL99Z0FFFAuaqtcq+4HzM7Oa+fx2+n1fnIZ8OP6ohd9Z7yIb1Ud85I2n/Xaca9uRjCaDy9Xi0v6wGqxmA5u+pM5/YP1fDrq397Azbp/P5pA/3agWQaLWbBejYzeT3trPNx7tgO26ZuO7zpN23Q6dqfruTCui0jxspiWLEbRjKrKd7yvcM9EwYtHH6bDMFiOpov+EGJUGCmMG2+EoBKYoJCwXBH3cDTur6crSEoBcptvygwEyjKrtUATzpODLJQVCqZKcX5xQe71l/OvAINaCCxUtm2AShFEWSogtpxLqUW4hFpqB55THqW7bSEwKvMcixjjJgQZMomAhawF7lRIjGrB1RbKZLfHFyLs7GPxxEVZkKgCVsR0i/JRsFw2jYfJfLwgbxaVJiY8o0gQC8u2kkxKxYQ6Mi3rQkeKovPEI7LJ5DcfhrtNQMKvfL+iKDCDW8UUZijlvBQ5y8KNySz0vLZlYrRJ7IR1rW7S3my6nuUmZtsKU/6YhhSDRPMXEYaWaYY5fwkZfwL5jVcVxj4UFChJenV+4IkzuLz8tjN4WbAcm2+9mNVZiNj1onbb9syW2fHchFzYdG2HbSzX7Wxa71j2PmyvH8fhmIpo1bL/TbUDJlXYTWzP29AtOmbUdh03SdCLMLEcO251Ejf60aD5YYNvs9eNPLfTYp4XbZiTxJ6lE+dajtViDm427L/J3v9bQ591WQ+ZYl+0I0Kd9Ah11aENrAbsZX0II+ouHpPLochlWJAP4f7sVSOhTb6uvmjUyWFdUWuyTab7WfEcpW+Zxj1OZ3CPWX7njDUELGe3+vLQlxG1PvRdass63hp7872iqn0LzvenXdcMlmGXivqiAVVKTRxR0PqTu57bboBGD656rEX5anWcTtdsGTJlFfrwMGsQZBIcNiDlcYzF1TNSJFXvemyRJMEaj2uW9cZBy27AhpCHooBhWauqVrJ3vmfb/2oeMn+MxRuuw3nFVNoLgukcON1BgY6WMVle5VJHWTtb8QwvyyLbQsYIStMdLSNopgy+am9QHqIyxjBv2a/VE7zmSRwwK+EFl6kOdD/LdtAFso4iqqxjze1zvEO/73hI6jHR/uH7j/LdAF1IBNs+mEf97AlPSojkGDxzlUKOSvAIHgJe4VrR6XemcfvrOy7+nYo+vQApbXj0k4qm9oBFKX5EdIZ5KbYfkVzS81mLCAdlkWQ8Ukvt/sddmJofl11fvyMbHIEFbus8Z2ILS6xKoXzDOLMuYLYa2dQeRfzMY1JZH3MAWflMA4RKWQGe+YnedSyA0XzwRHhzZl8AARThEY0SusprhfT+s0c8FbPNT03j5MneDxVwzajNYVLsPNOmtC/0oM+pAv8SkzTTaqvbf2/ZOFvpvhjWYqfmvJYXPrSajtc1TdM4u87KiE55TkTbOJvxFzghGWf7SQAm1J2WcRZw+rpty3ZI9DDswFjgH3TadolGuSXwPaG8170o60zRIEI5iwkn4ErlFUFTlh8vs8eL8IgCJzeO3WeRZxKvFkGwXIxD27TbJo2Htmk6bisc3d3fLae/9IeD39eL34LJOx7syqNigkatVwh5f2raHzc1dFMGaTwqocAXpce4pvEnpiEx5IYLAAA=,gzip+base64,msprof_stdout.log,4ed85c98244e9a0c8f30e9d212a5b4139775f4248e9544290a57a10432f0e865,2950,True,a3ebb37479037959459c6efd309df32855ef1cfb,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
