M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIAMcWjGoC/5VW227jNhB915e0gBDMneTj/kB/wUi8XsCoFwE2jov+fY9EGptRAhm1/SATkg5nzoXzcnk9/n04f5/f3l8OL/c/z+fj4Xr+efrj/e3P/uf1+nw5HP89Xk5v68Lx/eV0+Of5fD38er6eX9e1n9cTf7EmX6xpXrt9RLtt0W6H2+l4eLu+H44/Lh8fWpYv379cfvvx5fIG9fPubp92N9GMJ6+vv2j+69v2J09MFBSzWsRMT8TUwtYLrtKWi/WDC6fazD6uyHr3PPEuALmw8KxaOwCL6HohrXkC0FYLZQDTwvMkuwBC1arPGn13TCa1A1DJAFSa148r3KpRnSfdb1ExN7TIa38vF+qliJskACmkCVLYWwOA7beoNW22cDAqaL0PjPdlAA+vkgFMSOfJ9wF0+YID7+9ltcGBaCZZo3BsSC4NHMR+i3z5okV3AInBwVJYqoCr8gagFZmnsk8yK3oEkl1HiwYSNLJREQdvSLYAK1N9wIEXL+CgKwQAtQ0OxDYAlTcy1QqlTW0fwDQUKtIi9xZ1ACXLHFTFJ5Mcht1M/MDK0a0MkdydNnqkG50GzJdLEMNdQNj3slgjiAGm5KEjHjSjmtwkbyWHBddKSw37ZubWlRo8UiikQ4l5roERVBuluq9deuBm7AS7hhX6i6n6gBpV/XZzbS2bjWppBQj2oEtuDjMU6jyQ+Ii+WtKOrUBkCYGxGYGUeN/PsiTSgnB3Q/g9mrJYrSEgKCPUsKVLe4bmp+q1IO6Uotx93LVkmrseVNDCrKXqAUNz2Ueoi2pmRV53G3jPBTZrJSEsZ1NOVW8EWUxc9xFCDO1QKiPsdJxxpjkhggNHT0KAkXxhuu0jiFU0U2n4QWI4Dvrd1OAwfq4hysK07HuaqKt1MUU3Gg8ElaxWtEkyAksF5iS8W0Opa2pI02Hlpp0Q0LBlWjZngyHmwbTILkKTzgOP5FOETUfg3HWPFiU7Tlpdckn0QZe645R6pDJoSbL9ffzopyEGZxYBwR4w3bOVhlol/M60ZS055Jpr8Bq+MO3/yw9Se3PQpTzGYB/KuQZDTBoQHnmaEN+oYQSe2JgCdMmcVIMLZaZ1HU4meeBpikBggLThh2K9BiRV2nFgaokNQsEsBoR9T5e2TpOC07o3R0a7MGVmHsij5kFDcVxhXJVHnh6pQSP5QkcNkWc7pEbNw42oFOhtUnrA9Ho/mJYxhN21JJvUALEbpmEizNGT7nu6IdDKghAjNWgcp9ryGReKvWzUikMJjvsPVpXf0FkNAAA=,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/ResourceConflictRatio.csv,ce3eeec9805c0eeea85c825ac8eb75ba617193d4f684a8dcd95489cf3a5a1cfa,3417,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/03NvQ6CMBRA4b1PcR8BimAYOijESOIPgcS1qbd3aKCt3oLPL3Fy+8507i+4GU9KownWWbOQZp90iOz1RBxoFsc54gSt86qQYlgDjBHhQZxcDOqQkIKty6wfdF3un6Klj0OCzqpc9M6qnZRZUYlmZaawwInprfKqzMSwvexfdwmujVQ/XBDnTWeTYHR+2fgFD7LBmagAAAA=,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/dump/op_basic_info.txt,f366e8807b7d8294929ed58595fd22a9e2f94fd688dd25040ce0dd8d737c2885,168,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAMcWjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824180231_VFPOKEPTFJGDBQEM/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIANgWjGoC/8VW227jNhB9tr5iXhZIAMeRZMuWjfUCji+Nu76ojp2gCBYCRY0iNrqVopJ4v75DOY2D3aAtsi2qB8sUZziHnDOHMxz+4GPA988n/dB7KbLwSlWhyGnwUT+19fZyCtPV5Gy7PqMXbNfrxfhyNF/RP9itFtPR1SVc7kY30zmMrsbaZLxeervt1Bj+MFrj9sa1O2C5A9MedNxWz7G7lt11uzCrMq5Eni1yFqJs8aKg+S9ww2QmsrsBLCa+t5ku1qMJhKiQKwyb3zhBITFCWcJmS9aT6Wy0W2whyiWU+zTIE5BY5kmlHVpwEj37Ql6gZCqXJ6enBG+0WX0BGFdSYqaSfRNUjCDzXAGZpaIstYsooSo1gMdY8LgeZhJ5nqaYhRi2wEuQlQiYlZXEeokSeSWF2kMe1WN8og91fMwehMwzclXAspB2kd9JlpYt43a+mq0JzbrQHyOR0EmQCUv2JYUsFZPqaLSpMn1SdDoPglNMVt4PYFIPPHJ+sfuMMsMErhRTmGBZrnKZssQPTGah63YtE3kQ2RHrW/2oGwR913Iis2v5sbiLfTqDSNtnHH3LNP1UPPlMPEB5L4oCwwFkdFAlravzAw+CwdnZfR3wLGMptr5FsawSH7Hv8m7Xds222XOdiCAEfbvDAstxekH7jcjuu+ONwtCfEYm2bfvfXHbMSuX3I9t1A9pFz+Rdp+NEEbocI6tjh+1e5PDvA5rvDvht9vrcdXpt5ro8YJ0odC2dOMfqWG3WwSBg/032/l8OfdS0njDFPmkgUr2qEaqq5zKwmnDwHYAfUEnSNPoyLf2MIPiHqZcFSWzSXfFJi04Ku4IqkwWJLmclUiwHlvmnPnz8CdU4l7iq0lkuJ4EgCHlKRV4FECQ5v4eU7SHJSQLCPYEWHERWKlnpImd11YcEHALkjITk6FeSLnDEUG/CMt2WcYOLJdxgkl53ZlpyNssrfdgwKjlJDYwckoEq3BuH7Q6zohpYcHKY7Tumt/H7VESnTShiEg1OSRrNr4dOtwlarYQatgPHQR5xk/dso4xZgQO4XTbBNkl+mxCLMMTs/BEpc2p4MbPIk2RUhBVLhjOvbTfh5VjzShWVKocnB7PDr7ah8JyUTdCev7N6ni+Yioeet1jRQdE06PQY8815WuqsarCFSPAszxI6V0bSHdffEroKiDF/QmhS2nkeop92zBeyei+0kM8SGYlMlLFO7ChJaqWkDHBORD5S/ECpWmy/4jOHjrwaPL//Cb2aoGlLl8QAjqCu2AO+ImzNhkehYkhRSaLLrScK3Cma/Vrz5csbCP9uiRHdNzENBP/BhRb2mPEY3+O6xDSX+/d4buiyriTHcZ5FieBqo+G/H8LCfL/v7uINX+8oY3BVpSmTe9hgkUs1MIyGdQrL7dQmZmbhowhpyeqYA1KGR2pXVMwycM0P1EVgBoy6kQdSt4Z9CiSHpH7UuGiOVwqp22B3+NrNNj+0jFcNwqGFgQtGRQ7zrEamQ2ks1D6siIF/pYDaZrvXtX8IbDS2uiomlaxXOanK0wG0W26nbZqm0bioNW4i0gFQoTWW4glefTIah7YD5lSaltHwBL07tt3pO0bjubOCmcTfabbrkD+llpT+1Ze3ahfLKlHU9VDKQhIJOFdpQbqUpMfNHMTCP2rAccPhw2+P7bYfna89b7Oe+bZpd01qRS3XtDs9/9eRN7++nv889Raff/Eu5m8AqMlRMEly/aIfb3doh+mWlm2ubwWVQ4ZPSreMLeMPysCamfILAAA=,gzip+base64,msprof_stdout.log,d11006cc682dc681758e520a9dd288a60730868cdb1f69ebba768573476939a0,3058,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIANgWjGoC/52X204bQQyG73mSVlohH+Z4yQv0FSKSBikqkConqW9fz3oDToxUq4GLfyfwZcbj33bWr/vNr9Xu53Q8r1fr68PzbrM67d62387H7/qwPz2/rjZ/Nq/b47ywOa+3q8Pzabf/fHz5fb+yez/dLylp9348HVbv57f19nAD+PqNwbl752I3eLnf4GV12W4+PlqfLi93C8eX8/3K7u30+XcPMMniaX+A6cfT17/0CNBLrxMzlgkeCQmArID59SkeMABFgAJl4lRmKGAvZIWDUgTaUkt94gJZ/hN7wnojHJQDUCLZKAq08swaNCscNP0Tio+dcsppYqx1nJqAOVnhoDkCbXpR1Hi+HxacFQ5aIrefJKZNbr/OG4ROqVrhoDVyUQkbCjTPh8XeCZoVDtpCKUWJ0kipPm+QuCQrHLRHYtpBfkZMs4ZSHq3wyQ8Ras41y/mJ5lhKMHK3wlMxQi1yfhLqnJeEpQBY4akRU0HNmCX/R2xHNHNX6lV4asRViJL/WahNLwsKoxWemkIFoLY6CgDCnE7coVjhqTlC7VTlooSqSZpyYys8NWIsLCglVDxQdIu1N7TCUyPOAhZjCZXLXAOg1URWeGrEWtCXHMjqfTFUtsJTeyizpFzByCylJqm0VvgeEGlXmNWxOXUNZ5u71Ifw1FC/Gpc1IqB1AIh6scJTQw1rJKzUgbTABs0KTw15i5WaqV+LarXCUyPegiIvcUFCvSS5ebLCU0PegjZCyqnqwVG3+CE8NdS0pN9XmS5Yw4nSZrMVnlpDvWCp2n3pr6ndCE9tEeqoTmMUKDoKSKLeCE8NeWsYVuLKS762rPir8KNQzFssm5XMytq3Sy9ohadGvAVtadysLuBK2QpPpUBcm7R9AbKMrwPGkqdohadyaHDTuRV1yJB46jxwFZ4a8hZrN+SlvspkyVZ4av6PHKjcihWeWiIRqLpXym1O/pwqWOGpIW81BklBlk6r3y0Q2ApPDfUtVseyjlfQuGcrPDU0Ey5TBjU9OJSKVjjqX6jfQ8mDDgAA,gzip+base64,OPPROF_20260824180247_YAPIVVIJEPLKQPBI/ArithmeticUtilization.csv,1b26540a04f9ebde52747f9a8e00a79ed78220a9002992376f9fd40fa18c43fb,3715,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIANgWjGoC/61XW27jOBD8n3sskAUEgf3i43MusFcwHI8XY2wGAWyPBnv7bZKS4kiix0lvHCQgE7LY1dXF5vPL6+Gf3elbd/n5vHueBvvTYXc9/Tg+/bz8WQev1/3L7vDv4eV4KRPn4/7b7vDyejnuvp+uy6kfp8vq34bTQbd8m/17f36/NE+8X5hnlst0ye68vx6f/qgn+3U+XY+Lk9zOzTveTt5sWqdvD/M2s1i7OE6dfH+e4Za2YUnbsKZt2KBt2KRtWNI2rGgbNmgbtmgbNmgbtmgbtmkbVrQNa9qGLdqGDdq+uG44Hq6vZ9f99fVj39g7l3wKHRH4jqTTn9F19YO+DxBEYhd1FPPf8nQQXZS/ui9gAAbnvFNM9hUYu8grYBAdwoScfB+DFGS0IEeOnDryTu4gkw5pRna9x4pMBmREDRkUOdAd5Dz0E3KEvgArMn8aGfqEwsIdQdBcc4fcBZqQpU/CkFIbWSzIsQoMY4mZfCdY5HQbc8gczwKDOc3eomzWNEdVduAMzKOACR9CDhaBMURQZKEJGQvR72Mu0p617WVWWDRVFbImV6sqaWiKzHFClp6YRBFb1ZwsWU5OPznLmmLIqJT3LyBIvfcMeqyUAWfk2MMYMTgLtEhQOgkxFLa5CmxRVHmKZ2mHXiYLAwu0V7JRoRlKVUEX/KqqmuZp8TAXBCSDYpGYitqvnaSpMLCYGIA6iUJyTBk6W8ma72wuMNunpJ7GugI2OXeIITu3CqZGXeRdVTZjF+G5OezYh9HGQCzYCUNWmC+V3fCxNrTFycADqlpI6lWpZvIms9/f0RYnc6RGpsjk71xYbZlZnMylUeES2o1Jm+9kKi69sVwurtCOuuVlaOnGQKqNCqdRZMxrgSvZWlOzmfFcXGhqyLLIMuFR2nUN+Tg4t0U0E46mjiwXtpYVpyJwFXNcI1fI6Zdzs8LR5GZUoQWrm6mmNrCbhFvczHn9yu1YdbN8WXO5pR5SOJrMzMWSZg5phM6784Nmhqa2TDdX+yLCO9AtM8Ng6lHGRiFRG7kt8GiBhkQpt98+3OlF70jcZGfZSDXZVAs76yzHzY/FTTY/Iw1cUYXv+VkzbrIYmotjL0x+NDTxHwJHQ8Yj6p2puM6lsVUpyV5mvMk6mR579WkNfiqx0v6Sf+ydSSZTo9odkl7bGl19+8iYdta2O3cU7Xac5H8Sut5HXBJe3zugEBJQ4F6+vYXzUONGmdpD7z5wh5HJ2CI5ytoKON5hpTVdCr3JualNo2qqJGls0zx/BNv06ByfAxjdJ+7u/wC5d4AluxUAAA==,gzip+base64,OPPROF_20260824180247_YAPIVVIJEPLKQPBI/L2Cache.csv,62addccadc5d65ae8c470f3ed1bbdbe898d3c3cca5d01324d34e65ff63fd2d67,5563,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIANgWjGoC/7VZTW9cOQ68538MkACNXlIkJeq4mcMc5uO254btNAbGxjFgOx3Mv59SP0lPGXt2IQHj5MCWlX4lPrKqqNx+frz77+n+0+H56+3ptn24ub87vdw/nN9/ff6wfXh8ufl8uvvj7vP5+brwmU9P55tPp9tv73/6+K+6C4vfnu5fzt+vPtzcfzk9nB/e+Af9V2/9s5czn+6/PL88fb17uX/88ryvPt1goX0Mb24K32+SNzdJ33QZj3v563EvJyTn5fH0+8MI8VI+Y7Ukblz92/Ne/sd5L28e5fL9US5vHuUyHuX6zPaYx6c/Tp9uXm6e3//88cNhe+bbv/vp13KSX/itpdtvp6/PN7+fyxPO73/4cPiFfny1e1/7u+34vlfbsfZq+/bc/3x8BQVLrzZj7a9f3ZdebX5Hh8v57uXxiQ6//fv//w1HohxzOohwLAvpmBKZyBhYDubhwHSgowQK0Q6KMODH4oHjUZIRUYno+vPGg/ZdekxRJOf6i3c8CZiJIsWDaKyAVTSojkGI+H7dAIcchdIGWCXhqPOAzVIwboDDLGBX13yQSLYBZk0GHD2Ix+ySuWUYbyTxBlgSI5wHLM4m2gDLJOAQkGAG4CQbYGILifYgHt00slXAeBWkV8CclTmvACZSTg2wTgHmI+pTTQ/C6foVfmQmA7YeJGzRhOPUDCtKqGY4iq+UBF6RUwdss4B9a7rgNcMokag8BjF6Jq6AkfYGmMXDSoadOXjb9C7OsoSihh0skXQDHCVmNP8QaAwUtbEEOiZWwBzZFwBH1DBbA5xmm07Z8VipbQBOyKjMOAYcFAzWSkIi4q0kAklYAKwlEaEB9mlaAxwttJYrrYXkrGOApKbGEgElBHK+ArYQcMoVWgPr95LIszWcCX9KDVurYfEoYxCjBmkZZk6hNx2UY6WGyWXnYaZZxOBxQ02EkDbEuTCzjIETI+41kbO3mmBaSbHnK+00xDyLGAnUAMTKFbFRycAQpOjB9xyDgKs4Q3aWcpzwdnZxnhU7SmhaaEep5StiAzeLjQF6Ep6jlrErN7ELlPJKjiMXfuyIZ9WOGdphQOy18cQNFToGARSGUm8GKDWmYNiiFXmGiAbac6zThiJ5KoZia14wmaS4GYotgKFI6DzviBV2a9NnEVvhNgQaOxmzzSLOOHEqiL0iDpzZ9gCIzR0OYKuKCKqr8oHHLtWxREt554pZwcMbDyh+seYyQ4HkYwAPEXLvvFBUcOMKKg9e0I+Q1XaumFU8gukDEQgcTZXoiNdtY1C8ReLuizlqk+jEK0Y+5kI+HfGs5FGuXGGVj3F8yz4GoLZM1m2b1ToOxHAbK50Xof57HedpdkN7UWG3itjYXdMYlLkEXq2JtHdnnIVWEEcC4m7lw+x4x7aptGllNxhJTEFjQMW0d6dJIXg3brTiNNUopn1amp7vSuOVqmi+QjLGIBmDgEku9zoO0asRYs1rfAyBpV4VYXrAK4QMX6G5coUk+OU8BqVgh6qQptIYhH2Fj1FukK2OeFrzZENsoWnedbIbAxYtVwJ9YLKmeY6ZdaUqYL3yXsezmkfoqggF0aZ5ZhHudQzEr160InarnQeP72nJV0A4c/cVYVrzyEsJi6Zm6DEeRR0DuAu3vfNSaE4oGi1VhVKZaBri6SGPU5FdkVYVSYk9jwEGnNwdfclxq+OotDJGJ0V6uoKEND2DVEef2xwdtIzlQxDVYBBbjt2sXV7FIEuIMwqxe7fgs4ghxblcVcR2VQFTBB3qAay95tT8sWAcid3RQ8hXrirQsRQ74mnNs+scLtL4uDgj8TFQwYRq/a7CyZp3gydZ6bwYhXody7zmQSmK5lmb/VGn0cYAvYmpofGxYpaqiDGkrHCF4md39DKreeR1+Jd2p5nhimUMJCTtfAy95qrSpO4rfGwwMtpVWsJkHXu5OQNX0HZqPxYWljwGElOf/kHMTrldamacaBax4eXgrXbNE5m+JNzujTnm1nlUZv0elM7DtN6mJk4wMrXzMNQuXRI6Jt69KqY1T7bJVJo/jgnJpTFAebj1GQRUl9pkKksXx4nKZVJHbP8wVwQUfke8UhWvuCLOVkXachysTqaZ3GMaA0yuSVPLseTcJlP2uDI1wRbw/t8fMq15LoR3Dz4IVfPwxVfL1oOYtXjiqtKwP9UfF3uwMoPgJantnTc958mm0rUXSvkyWR4Dxcv3xm7Id9ovjxMt1TEIdWe36bvNesNSb8yRWjO/inMP0IK51zFRuYvp078s3c9b3O/n/wRgolsdsx4AAA==,gzip+base64,OPPROF_20260824180247_YAPIVVIJEPLKQPBI/Memory.csv,c7770e5f7b6b13c74ac6d13337cc31040db0dd62e46e275fd9621ceb69995652,7859,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIANgWjGoC/5WVy27bQAxF9/MlLjBIh+RwHst0k11+QbAULYy6MOBX0L/PZSQDcWCgrKSNRnMxvDwkNe4P0+9h9xZPl3EYby/b3TScd3/mzeX0Y3k5nLf7Yfo77efT58I+bYfjvH0bxvfNy6+f6zZbfT/uzvP35fHh5vHx5um2eZgu4/zt001x/+36Ndzrfbghxes8nQ/HFF+fHz/8lFIvvUYRKjGQQ0AplVSi5AIBewQtt9yjlKQxiEPAjAMIgiox5H8K6KmzZs1RqNYY1CNoi2luOKF4spThoSFLNcdQPaYzNYJABYLmSitnzpbWHkP3eOgJt3lAWil5FKpVERMz0kTkURTExFBkgsIDO1UlBTvzEshDmwjsFIoG45RdBVVbtYKC60DqUXSuMA1Fg8IDnAoxDItalZOHeBIAh0IKaoo8yFNfc6XGo7uyi7JNll0o2NPepEuVKDowsKu/zbhFZXXFrgY3IKir3G0iuJjLolC2qDzMU8EFgtmYs4t5amZBcrUzXE1OVSsmm3xGVV09uHZUB3NuHgV16TaqihF0MbcigQ8xHuJjLjgE2cVMDOJhnto6fAQEhR0+GqPOkSv8PqAQ15Be/htkA05czGWZDGL9IfrfuSqeqOpyBgNjEBfzJgkYBBMFClefy1IloubcNdvXCccN1f4Bsam13qoIAAA=,gzip+base64,OPPROF_20260824180247_YAPIVVIJEPLKQPBI/MemoryL0.csv,e02ee3a2a567f5789cce94436779068bba8330d11abe03e21f02edadaaff8df3,2218,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIANgWjGoC/4WWzW7dRgyF93qSFBBU/gx/ZpluuusrXNiOURhNYMB2HPTtezgjGUWloIA319K5JA8/kvf+6/PDX7enL+vr9/vb/fHh7unh9vb07fHT99df5ofnt7uvt4e/H74+vuIf7/9++n5+iu96ebz7crv/cXt/fHh7fvn0+2+/7i/j2Y+Xp7fHnz08hH9++4no48FC6/wCWv/4XH+yEXXvsaqyr0obcWtiK+dGKppaL8UWQaa6LnySM5ETlM19lb6RWQ/IYxPjnj7lTZu0ti5ylmfL1ld1slVi62refGXfLD06TTm3wLeui57kIgjOkIeWXAi5t5IHJUubcmKToHVp/5Hz1vE23lcOGMCb906dq/YUVrV6KTdmMobczvKc1glsgnVwsGJCDrW3PXkU6I3Xxc/ON9SecD5aWRfQWy/rusFFnnJX7+brEmfrGidDbgp5bppmISXnJu57dOnMHfK8aJygKdW4PhqnVMlU4zTIj8ZJJKNx/Vw7rKJetVvV7uZdYtROYsZH7Zpe2NBZj2wN2YsM6ymdpJc+Qk127HrRUXo+6x3ZC/TwFvFTST1LD4T44K4b4RP0Z/AojPGowKzyOUHScK8LcNjJMfABDBY+k8cMclB6y17umzgnDfc1BYUNPXoiCve5XYAfGQU+vAG5RdIk11yT9/xZowBb2M562F3WIWzpQ9w0B/mtue35s3Dnyv8MX7EKWzBvXvkz2m9U+p6Z+OJJj1jA1YXP9BGyTOgV/S14gRkWRPW/Qb7Hd8d/K/4ZP+q7/xYDPw50oPwzbIpj8Jup9YrfL/oHZ6j6N/UNq2DsHQwVGrj3jzMb/JPz2mOb/Fob/YPRbS4eIIfM9vqdFE1a5GLvlX2VP/iH3gPt14rv1JH23v+uAXYWuVh8BQD4b334nxg5kFz8kPZ26AM7ouJf8KdTbzLyx9TVpFT/WiPa/dOx+qA/84d47uCnFX99a1iBMcY/fEzi9A8wKuZHLvirdVH8x4jfW7RZP+oy2ee/EbZ57f2L5ccBtsAPYo2zA3zH/OJWeNvj4zs5q/642D/7/uhj94oglpSeLfXIPwEjVf151oPMXqvfx/5pNT/j7CUU3vbVj/Hiin/BX+GL+rX637GmDQhW/dmjFtPkH4hgKhe94g9wFH82tjeh0XP+K2c+trcRbgL0Z/4o9/Wtg59eozbiN8Iq2vltHeMP/lRO9ScWk9bFryFQ8BMN4yi4YhhMyVl/tR9JLqoXp3Pefcb5KP/Ig4b/6Zmzf2OrYIVDf8Gfzv2pc/69BXbl8A+etX1+PZABTq/a//mPbS7zeGKOPvz78N/P+ceMX7sa/HQmXLTKv+4p7fx2SvwMgf6Cv7o42D/YwqUHvRJj/wUOWx78hVHNn17sP538YsFV/j3Z8Aup6scofPAT+O1R/l/c3/1+CK4O4gfOn4+fLqIY3yO+WRa//wBJH1wDswoAAA==,gzip+base64,OPPROF_20260824180247_YAPIVVIJEPLKQPBI/MemoryUB.csv,4a83489b70d2127efd767c8632fcc7547401ccdf41f7b029bf4a3389de6d3323,2739,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIANgWjGoC/0WIvQrCMBRG9z5FRoUPSf9ER7UIDrYi3UNs7xDaJPUmLfr2Cg4uh3NOM4laW0IzifY9EVodBlHNrKPxbjWHNY6j777LWFzNS/yrosV0JC49bqbHaWYmF8WZ6Ym7jtT/NFEPHWg0jhTboJxnqwZiRyMW6qJn5JtdkUspUUjUB6QosqzYl0i3pfwh+QD6vpXApQAAAA==,gzip+base64,OPPROF_20260824180247_YAPIVVIJEPLKQPBI/OpBasicInfo.csv,6e1d94fae730a9f4205bcbe81e48d02e081f9cf5c9147e95c9ed12ca9aceeedd,165,True,3b55ecfc0c72fc8bcf7f32e76425e76e0caaf901,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
