M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
8192,H4sIAEAJjGoC/+1de2/bthb/v59C10OwBNd2RFKkpCILlqa5nXGbbkjbbbjFruCHnAr1I5NkN13R735J6mFJJhVJoez2zgXq2NKRDh/n8ePhIXl6qvXYv9NTbXCjPV/N77SLaej62sXdnbuYvA3cX3xvET53R6vb58NwqB0P+Y3eKnB7d+xWb8Lu9Sb05ol2esrfRv8+mS8nq5mrDcPQ90ar0A20z5NZ6PXDoX/rhk7wKQjduRPcuWPtB+07ya2zzqtf3na0p9p374fjcUIwcdfe2I0IoicnM8ddhP6ns87FwLn8+eaKfrx99abT1aBFn/YQPO9qRdLLt8+uKhP/enX55uebPDkmUvK3z5zXg/9csXfqCBAgp3wJEkoD2AbSDTmlfpGQYmhAyyqhfFaZ8nJTUNsEGJZV6eLl4MWrlB6XVqo6LS1CjtjQbTn19eDV4PripfPcuby4/OkqZUAgMORNd33x++D67XXxKdui7a1Ln7q4ufyJUnUmw3VvjIDeOT+nVBlJZJKb+UmfCMZUOWys/3Lj2NgcdRi9t573h97YGXnheDlx+UOFa2ed01Xgn86W4+HsNHrJ6Xi4WPTsPujrp+FyOQtOR17w3l3cepTOG53O3XDoLO/YW/qscP3ROMNtLeC2VsJtvcXt/TIIt9hlLzbgxx7vDXGWzdy7d0TNWLj+iMrRNwmbM+KwlnBeK+O83bSREXXGS991wk93GdaFG2cXg1/Pv2ifn2jabEbvT1eLsfajQ9lPPGqaXcefB85i6c+dD66/cGfOlBrwiaM7y1U48xb063rq6MdHVI71p9o/+DvuQv+M0JKwi0B0EeYvnuSMPS8mK4ag9PnLvOxxhdfuOFz6DiMIveUiqpGmHen0Wc5qPvP8/ni5CMLhIjwGicU+if5ExEBMDHVDRA3F1LqAFIlJCTc8i4l7z6mJEVEbkjIbgjdjMa2ovERSu21STjXytf+ORuD4KCGgt6ILZvT7qUbdtQa1O9+dBE/ZPb3LPmN2VsLOG1Nw0AlmYUc7MruslQucaFEmDmV3ZEXP808UsYMRF8aDswDRy+3k5YF7H9LXRq/UwuWmFUHa9dTCujN3To0zlTcugPq7I/sP+sxxXjbpsyda77wgsaMpIPErmYB0mLw5vns7GgYuxTEUywR99rcfCeJsEtyD/ppKGHuwc0wLQitNK3VksL8nArYIbj54ASJpPqPvuGcvOY/ZQ3mNQJ0aTVOBR9UrRAz6GKsOjKsD61aHGPf0FUlljIdZ3926/RFniiNen+fD4AMzm85HbxK+p29AsXR+YeUQMaUI4t4DCVNcob7jdTid9lm7Q1rc/j2rM2Byu+m/Yv90C9weqDrZR9XNClUfTib9IKoxYwsQ+yDZKscV6WqS3zFPed2tfdTdrtzttKSQdWnUCNxcWVvyXl736goN9T00BgQNdcBm/HVFOgDhPqqO5AYUNjGgDzVjEOZMJ2RmBKJYlkgiU2KhKjGqQm07PokrmcIHqs3UU3YZ/MigC4hL/SI0GjhGSJo4RogVOUZoljrGGlVKPSO06ntGaCrxjNDeg2ogvZlVgFyKbUVWAYF9VB3W8oyIm0DmFBBQ6RkR2kfdjWaekb2Xlrg1z4jwPhqDNNMBxOwXwqp0wNxH1a1Sz9jAgtZ0jYjZEWQVXCMylbpGZOdcIzPXurZcu/50tvx4tgg+nksHwfTR7CgYCYel/BHfDVf+gv7+8qiYCqgcU9lD+IQYX0H0BAlIjerhEEnkBFSPnGABqVkfNrAeTeT9McChELXppmGRokvaRHKs+P6R/bRI80B0ZxNdyYZ3rNLwDtArx3cAyAd4LFGAB5YCWQD+j+Mhxg7jIfPVLAkKoDQoYCgNCpB91L2Kqo6LERFSAeYoCn4YOwx+bKrJoHwc91DZxVDPuV6rhuvlMQdgl9oysT+uFOtQjaVqAh879unFoABQiXweB0yAysme6CISXTQOuIYjkL7O/7n/1NlT0+ip6V4gDpJAnGrzSEf7sHdVzN1kdRf0/2LDjm5kizDXtum2FtVBXMV5MqBXmijbYJ0slOKzRiVYClTHUjCPpYAuAlOoHEzBBmDKaACmkBowhRvBcJg1ws2Zk0bMkRrm5aHQRv3YIBQK1IRCgb0HA1JlVmZrpoxwjKIUMYF91L1KLDT40w+j4K8uRypVa4n2UcsqlmnirTOQGHJBRko7GO+j6qTeiI+z5R9Yad3NfdTdqlV3PrURzf6aSuu+D6OGSrJhjEZ+oe7cJ58xSVJhUvdgqw3wgtwok2OoyhFe0GKEt9kA6u86ArKqR3bN2tlruBIoJyJMjkshOamMyM08IMcCPG6VwnGzPoqz64M4Sw2Gq5XkghQFvUCzeU0e/dJbm9YEcB9tgUqHBGb9fI+Kpj+TAgmSwHGa7sEuyKZLm5p/kE99wTWsf5pc27b1/6rn9Q5p0Ye06G8zLXrnKaXoMZnEUFUm8d6SqFWmodccSUQTkLgwYSKZkWzsSkh5FmVZnI3FS0kTPbIa6ZGpSo/2kXcIG+Yd8nE5UJV3uI95wijWVhKqJa0PyfU0sNXazGMm57p2zhVEj8Rkd763pnhM+3G2HE6c27kTLp3VaEVBGHWslP8wBMQJtwEZEAEysJnPpL2QTmOm343MdyyCd0R00cw8ZWW+25nv8TxS/IMWikl4/CtbGoBiyJLDjWyZaYL/nA8UVqWLT3NXz55f/Tq4vErWqS6W3oJh1hhH1gWeRSHMLHuV3j3LrJftRr3ozql2jR1KR+VlOKalCT7NnbUXeCNv5oWfmNbGndyRYNsVxZFTLWn6IPRX4/DsOOmCjF51taHvDz+dAe2e/Twv/j45L0XDQIhZYcWygLgsoF5ZUt2irej64Xo4W7mRC2KK/E7/Qw0zrQDAi9wYpkHvgFpuWMaN+7p3UC03IuPGwAZ+Rz8VN6YpY8iUmbwzlDNMBx7DGVtpzAT5Xsnrma8ruqWNaQ6oY3Aju2+pqU+3wGYz6ik2JQ8AyLSgtvprW5mPBXbMJtsyNWjMDsjY8UGjLlOExvygjB9HXKBEFRqzlJoxHo6DJcrQmKVRTRvqv7+SNsQ5lGqq1BUxGtN6aT86zO04Y4/5TucBEGQlS1w54kjARgIzEoSRH19kWMdIMIImvNwJ9q2Ug1a9oDWY/z1xUGUIzNv020O/0/THAfwewO8B/B7A7wH8HsDvAfwewG898BvDHzW4l4MS5bA3KmJ1tgfAuwG8XNqilqQtSttVjngfWr9SD/ECEeIF9RHvAcq2Ch9bgbINYXUzKNvU/jeDsk25NYOyTbk1hrJNGTaGsk0ZWnt13nIo+2jX3RDKNh0SNISyjdk1hLKN+TWHso1ZNoeyjVkaex3YlUHZRw/tZFC2BNjksWw5Zm0GUuXMSxgdYGk5LC3LRThg0wM2PWDTAzY9YNMDNj1g0wM2/fawqTzJYFcAtUr2wAGlli9iSpDpBglK0gO2LyLRRUN0sRZW3b5oZTIF7GyiQDGFwMulEBQ7//WnxfgZ1dgPL+n/C/92MLmnTaZrceV/W/ofgjvaruktkNziQsAPgYm/1xOhZku8ps48e7hI/Pvs9eD6uTK5YieWxFw6Q2/doeZj6FP1d2fp5cCbTzoPLTCLVowRIwdgJWiX6ALaXYHdKsDbKF8Xt0WPS1bGbRGTEuJCm5jVV9xZEtL8llMsj+ok/luAP4XtoaAVrXko9qgupddFNQCyAQ+Mz6Aq0ksWGSYnQBXJUfWNsIBRqYmKu3IBXGuRJJCtOuxT+ogLEnEp23urWGmrpNJFWnn/Rosxi1ooXT+KoFBrJf2LiC3Wckn/AmIAUQdDSQdDg+gi+YGSTjZwfJBZkT4zUAzDJV+lA+P1YGx1ZTYyk9lnZRtvRlveqx40Q7OEGVE9aIaWkBtnZqoeM0PxwIuvdbNaGDIj8ciLL123WxgxIyCQLKNMspB48IRAG5KFkJwZgqolCxlSyUJItWQhLJUsZLQhWUQqWQi3IVlmXZuFxIqNzFYky5YzQ5ZqyTJ0uWTZqiXLAFLJMvQWJMuAUskyQAuSZaC6NssQK7aBWgkhYzkzw1AuWUQqWQZWLlmmXLJIG5JlySXLbEOybIFkwTLJwmLFNuw2JAsDOTOsK5+cgFLJwkC1ZGEklSwMW5AsbEglC6MWJAuLEDwolSyJYreC4LEpZ4aVI3gsR/BYOYLHcgSP20DwRI7gcRsInogQvF4mWUSs2KQVBE+QnBlRjuCJHMET5QieyBE8aQPBEzmCJ20geCJA8NE5CFLJEis2aQXBE1vOjChH8KYcwRPlCN6UI3izDQRvyhG82QaCN1FxahJFJNWmFtkktImSSY/CTLmZ7kmV2XrmxdWb/uWbm5edYz7nx9+/iV9jwROvnw3evL56o3eO6RvZrOFJXLbNJjjJC7YeTZnRV59kq5RsSmOS2mU05WUEjBFrE71ZGU1xGS1JGZ+9/Pny3/3B89/FBU21ksrJYszfk1qMzTxAqk2B787ZU8lMmZabLtjEbVcz9lQ8z5aj2RwvMPHW7Bnxq/L7APFXAZSjMPLMkIgZLjAzxMzItuUkJYYzM5398FZBuJsmfuB42y1+jARJPrJXzeSACfa9sDkXyG2rlM7Fbz7yCX9bO0HlPsoX34vE718vL170B9fXTIzOPrtrdxE63iQ70xm4oXPn8VlII7n2ceilF2P8/OU8FcNEeC2R6yobyBUL+NvFoNUSZhMYKm/cGXUx7cbPos01u9pi6UTz/1+2d+7K7+yZbSpL0FTgIWGNLXGcv8Inyfh094MNW9rzQNCuuFa71mIHH80uv2GYtbUnp2VX2pTTFp9mx5sWS/fltKufZ2enhpTZl9h7pn2VM+B2ak9X3DTbfMdIU8vOR9koX173zw57kO9Xn6MzNhuCzqi0sieZYeKHbXIlAl11k+c2FnIzmP0zoHJuRMiNMMeCDeXcTCE3k++cR5RzswpO3M7YTi+RKXurSFZyYgEw4yJlpuT1vHvleW84Nymtg+JJQcKjgvRUQimVPxwncNU21S83R1JWqpea64aUlepV5jqWsmphgblOpNyUjyxqAakY4PE8RR1kQBOVMP4ZfefoX+d77+vk64FUtDSmpGGJej2wpKyU64EtZaVaDzZpQlusWtCDTZLRFrcd68FmGXqyXkegAlHqNTfmOrfV0YlwfGsCM0mj3YkOSPc22PWoAmQTx1OsrDcaVtxcvWDnPdislLXgZ2GcvuuBC22E3flEYOzM7ACZT8SKWVUb+YmOZNfZ9u1cObnu0SI/eiQoHxfmUvkjdlDNIE8kg/qjBnn1ZV6vK/Pkq5cOdohIdAwgO9dEYYTg0Z0LRI2tt9e59fjR9jLzg+NI0rPNwcg3SbCbzNYpDwKC6LxqouVSZYEgl8CuGFYB0SCKT7b8TTUO6jvSOMoKfIXKvXXoNeDb5VtmJBg86MZXjgHFTqCqg2jHLOAdmwVcIoFQKhaqhwYQ7U7YDSkr5ZvZySFVC8MrKHfRbQ6vSnbDADA6ZYxDNn6IKeAp8QDGpyeY3cwi1+zoyzx5SGOlQ6oHR1+qx1B4x44E13Uk5u50SxYlMfbiSLYcCBc0aH0D6PBrcgO2tFOVb8Wp70h+KCsgZaXaDSAoZdXGdqZIym3XbiAbbqZixBMOorSD6DhK7h1QHIUmmz9fny9QFayi1c0fkRlNLmbnDPNbCBhlmT5gs4QmyumImrjqiZsIVzjeqZ69ATv2j1CBf0S1c5EAeiAZCfAJ3mYZU/TlJxXCnM8ubm4GVzdRi8SVJKWz9JndG748efJk5AXv3cXtU9pM/sJjX8L3rjadDW+173u98djtDT223r3nLe5WYY8tN5+7oev3Au8v9weAEfleez8MtJHrLrSJS8VmTH3wRKPeWPvoUZMwcjXvlrpjeu1d77fVgo3qeuPlfE4peszJ9qi6r9iha388+R8cLCoezqgAAA==,gzip+base64,_candidate_rms_norm_kernel_last_pass.mlir,1cabcc08ac3918c22cf59cd571bc1fb4908e45e7da9532396a1017a866b710b2,43214,,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAEAJjGoC/81aW4+bOBR+76+wpoo00dIE21wC6k63+7bSPqx2H/ahqhABM4OGQBacdtJq/vseG3MJMLm0jtqRZjSYc75z8efjA/h1VkToVwR/b2+WcchDsnz4HGTZfslZxZM0YxVZrlkePQSfWbb5ZAXJrmJxUG6qIC/KTZBvd4vt/sbHHvHN+avXgIRbwF1VLuG/MFtu9/yhyOkC4wU2l1m67o0sq5SzN9swegzvWbXkZcqLfJmF+f0OBpYVD/M4LGNphqyIT53aDtHj+Mr2qV0jUi2IBLu+Q5SPljYnLUs52XgJec1E6m7rpIccSYtzJeZNiYE/So4qOWsSDoz05DZFvMsYjMDcrHfgO/r6EEbRgoflPeOg/7p3+fbmfRWxPPZs86+/A8921zd3z+jrK4SSXR4txB/0WxDBpKaQEtYF+8jKnGW3M0AxfbRhm5Ilb989pas7bfw0kEDHV0UnPfR1gp079JXzRZx+Sqt0nWYp30PCsIN8lFJiILjHWV4VZfCY5jHcMus7z5rdoj23Ekp+Eq+snzNZ9ne6ha/jlvN9c3glr1yJqhl05aNEO6h3DU+xeRVUfBVUchVUehVUSy/q/GD/+mefR78D9OOf8Pu+vP8jfmrKiWMZ6N+ifKygJWHtLdzcus+KdZip3Qpu3MgO58ZAm/QpgJ2SibEw/QQj27CETZVl7XCVbuKbejNEaBZVYu8Mod95WERFLhodjsyFKX/YL6bwplkE9VY9V4rmhJ7wL4/ZUytOrUYcByKRIxVVD1oFu5EnprWaVhF3BlrOvI0mmPCLLECljocO4qGNwU5ts8tSxVRVXAbWVkoFtypQ/yrQMdUSH8h7Sr6LJYzjngmVm+lE0IFfL/iETSVvDZ2i005hrBRKluaclduSceiIJB3qAr8Y3ZG7JeIFKpKkYtxHH8yPBqrSL6yC/8W8iEsgeCwH8Ec02sNAWY0IcTnYqMRvQePurvOQKA+Bv/IJQbklL2/nHXaL1NNVNFUqUbHdjyM1Gmj/pE8Tbo+NzWxwcr1LElamX0KeFvmCF0G9/zWmSiaAI44+wxyFa+hozwlj5rSzyp54Iiz5qAbuq4GX/UG5PbdEV2ukipJFIv0B9gmHgcagB7ypONu2ZFRsqasEOOBOLA/b6K/TyRUJmqtWU5YGxaSGv2D6sGJ0isPpCvAJapIDas5WurlptODv+jTtPJZTHJALqeo2+kfJGmCjM+Bf4uhx7rbWZ95J9oLlC/nboWNzQGHvYgrj1cvcoCe4Qb+ZG9KFQQ4T0dueZoY3YIZ1ihkH4RLzPGJQo8P3L3BzHNOU7RnGp3lhneTFi+gHm2IieGJIm/7LPCC4U++2R17CU30iESd0B7w6pCnt0dQa0BTTy0ttx1NZYdu6KeAsQxo5Eh7taIOdUe7rhNfKkj8K5wCi6dIEhKjcWZqH2f0C+tUMym11K9s+2QjNUbHjMCAf2XpQc/Tm7hR0yeJdxOIOvx6oLWB7IsbWmju0FqcbuIQAK4CDtgIpIwjdztK869lefpMEeU3zlL8gevAyad7ua3Vf5g44mOYKbNj82vOengp6n7IsliDTnbL4eZ5KH/CrDCMuE1jnYqGG2tR++HjGBK/6HV/SwzWahni65RW6Xs/2Zsv3fUbhQ1pa3aqDCWblgeP1iHQGqlMhkD/AI8LHS9ACe4wnnsIvRyTmaEJrE8aBtTOQ2lwGzsQsEfPyIN1xkH0j58XaPFaJWGVXFEKoZfWfQOtZOkO9s72aChCf7wc5QqVxkbNIp0mnKlTfsYNKRchkYenK1XFj1lRBJvRcX4f1nAh152g5P9LReie6FucHdC2k3b0ONx7gGFyEGdgP0jwAoxzmTNySaUnzbuufCtRHt8MUGed7J+cXGNU66R15TDBPZNX+Ic8JtGt6iDPqWoh9edeCv2GinBMThc3hTEmjxgURD+eKquXzLF8V57tNUHHxlQ1yQPpvg2XLrPYm8GdX5u2wGHzuXfX/lytU2xcuwX75+kXPZzjTaREdTR/2sE/cGtHVFrVDa8SVpqghj16N6GlDpCpqubz1TA1VYWOsDVJs+fXLK02Qq/ZbM6baIIn6jot1LRzXx03gmlYONn2rmXFdS4f4lvrKjl1tkKSBXGmDtJvANa0ebPlWc2DB1AZJ1YwTTasHwxpXxzeIrnMVlk/UGidUGyRVtY3Y1zxl4mIfK2oRR1uld5sM69o8HB836dC1AKDkNUdXPG2QTWGmuhaA1+7DFGuDtBRbKdEG2Wwf1Jo6ZDM6i0PtKTF3JOZMngAaw7mTR4DISG41KUdHR4XMSTm7kcONHJ6Uc0Z4ZFJuFK81nT1zeOTJmkyfdZCX/wE4Ayh58SYAAA==,gzip+base64,_candidate_rms_norm_kernel_ttadapter.mlir,40d5127f2ff41d05cda076606c30a1830ab5babb186d0ee49c8ed932f2ef8a6b,9969,,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
8192,H4sIAEAJjGoC/8VZ6W6sNhT+n6dwJ4qUUefO4I3FSqP2Dao+wB0xLAkKA1OWm0RR3r22MRgMmSa5bvMnC3znO/s5Bi7zMgK/Af7zerWLwyZEu/vHfZ4/75qkbtIsT2q0OyRFdL9/TPLjD7JP2zqJ99Wx3hdlddwXp3Z7el4xGCDmrC8uORNUhG3xUJSPhbpIrahB0GMu6ihRYMdynzJMO0pCFGUU5nmdNcl151DYgE7jusNRuITj0goIKQcey7jNE36pqbJDy60CL/dhFG2bsLpLGk5wOfr3ZvVHHSVFHFDnz7/2AfUOq9tX8HIBQNNs07aIwKk95FkEft9HYRFn3ONE+/KQVEWSX19xKoeBX7jIqaluDil0b8EL/y/OfmR1dsjyrHnmiqELGMgwerWW+A0QuqHWnWL0v6pGX+g2/kLd5OtCTiWrZVKXgdQi6XrSfkWZFXlWJDwoaZjXSddgAFxFtejHsMqa+21UFnUTFg1AW4f4juMkvzoYaLNkf6+VHOKQvYjCXJrfATpCEym4LALfwDscytPKp8T+VJV3VXjcZzF4MtBIoaFGF+2xl6hneKzw2pBjm2dcm8quAScKjgc4L7Oa49FG6JyCqQKTARzGseJW3k8FXCVADWPIsjGegrumMXTBGF+BvS4wx/CBT86wuEvACx+4/KJO1QbwTFSiFpy+ZxhokqIuqxuBespEj/XEgSL2O+L6lPPxL4cRMCfCt9sJzeSmJoSOYgw6Rh40juIKNsJ6doZi87aVAylUdZSXYSxUsHeZ1BchhKaXzme9HCoVmZQQGOPsDUZxb0TYlzLUxZk8Nal0eeplZ2dTTi6m43DhPquQmNaRz1nX17Y8Ak0I8WcjqOq/jtJtWlaSS1Q3b07uGu+KuklOQ6epduhGnbDDNZpMSG/Gw8wYQyoiQtSbuNBvFtPsSf0hR4v7xjyA3kJlvyltdAWEG0n52b5AAzOadAZ8Z2sgqAmgUXjo44WHRvYgw1N0zlNZbuccxZoYjx1F6ByjNmwkPxnowk+RA4QNnqlfRIvr8d5U/EybSsYFWSNOXfCGTaRLArlm3OmH405GafTGnSHo3I1UcsY9MkqbKO8Vj2GVxG2UrK454RrcvIRPWT1aKbfguu/F74eDI0/tvj5fnHmk6JZh8C7smikdYmf7RtqERkVmnGzokGz55NF5wn81bVVIIgM+5OJ1zW9dm2Fai9GwLHAln9+G7S2iLWwSR7GpDuIOItgx6y9Qx0ZTxtMyojePIRep6r/5bhckBtjX4OlKwlBBjQE3rQA9HzFeKiCMzhbQSJwY4hhv5FZj/76vhDg1xgb5qbExhF3EoymrRGjYSCvfMzYw1Ya5hmH05yb3KLnebKLgj08UvOSqzJz3vlWAlUWv8vlLHLv5OfIuEV2Pxg9f0npVbbK7ZFsNLPKORq4vxn/LWWrnJYqDGYYdI7bESPQ7FEuMlKFAvW2xxijyJB83LDG6DPkdo2eNEeOO0bfGSFSuA0uM3uC1fKSwQekz0YPdA4c1SnHy6E56lt49IkZUkUNLfQMJI73jxNLrTI9BlXBoqc4hT4966QotFToMGFLNCC1VOnQY6SktlTqEg5XIsUaJVV0iaK0ukapLZK/Uae+4vVLvlw6ytCMgn+jqowOilrqHMKQGMHKtUWK1yZBn7ZMF6YtId09bVzv+V5jvTs/NfVngLYRb6Ozy7DC6shMPDN9OYfQgTii7hh+eymKXh8Vdyy/sxKvIOKziLsI+GgYzdv5LRR5kUNUwhtaC5KpUYmSN0lMFh7E1yn6bYlsbwGVQFRym1jZAf4rArrUNQPr02FsqQ7VaXCqKMVj8Njj95te9n1gC8gE1Ay5+ReRjZwZEi0BvDsSLQH/2AZPQJSBv8R7o90B3EQjnqr1FIJoD/UUgngMXA47nAaeLASdzRroYR0Ln33cX40inzvwDsZX7ODwfAAA=,gzip+base64,_candidate_rms_norm_kernel_ttir.mlir,723e119bd980fa0d917f0290394ba21d8776233729b2dc07dfb4c7be1774576f,7996,,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,,,,,,,,,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,prefill,3.11.10,ir_artifact,,True,float32,,bfloat16,,compiler_ir,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
1,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,9.125397835773391,28672,,,,3.142,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.142,3.142,3.142,3.142,56,,bfloat16,,3.142,3.142,3.142,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
1,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,8.137748344370861,24576,,,,3.02,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0403973509933775,3.02,3.02,3.02,3.02,56,,bfloat16,,3.02,3.02,3.02,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0403973509933775,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
2,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,17.693304535637147,57344,,,,3.241,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.241,3.241,3.241,3.241,56,,bfloat16,,3.241,3.241,3.241,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
2,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m2,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,15.398496240601505,49152,,,,3.192,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0153508771929824,3.192,3.192,3.192,3.192,56,,bfloat16,,3.192,3.192,3.192,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0153508771929824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,34.032047477744804,114688,,,,3.37,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.37,3.37,3.37,3.37,56,,bfloat16,,3.37,3.37,3.37,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m4,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,30.31267345050879,98304,,,,3.243,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0391612704286155,3.243,3.243,3.243,3.243,56,,bfloat16,,3.243,3.243,3.243,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0391612704286155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,73.02642470550781,229376,,,,3.141,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.141,3.141,3.141,3.141,56,,bfloat16,,3.141,3.141,3.141,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,61.76814326107446,196608,,,,3.183,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9868049010367579,3.183,3.183,3.183,3.183,56,,bfloat16,,3.183,3.183,3.183,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9868049010367579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
12,,,,,,True,21f83822d0e4c2637c0e7b1b4eb7810b19a9293c,9.1.0,decode_m12,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,105.67076167076168,344064,,,,3.256,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.256,3.256,3.256,3.256,56,,bfloat16,,3.256,3.256,3.256,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
