M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
40,H4sIAGAtjGoC/61Zy3JctxHd+0ucqikG/cJjmWy88y+wyDFdYUUquURq7Px9TjcuZgagtEkgajEEL3i7G6fPOQ0+f/py/vfj62+nt2/Pj8/jm6fX8+P76+eXn7+9/a1/8+X96dPj+T/nTy9vsXD+9vwyPxIrX5/eX7/Et2/np09PX+dHjrXbQ5/fX2h+JFaWB57O76+Xl8fnP3/+5Z9/vz3HH3byvJN/tFM+7JR5p3x35++vf/3x+seS9li87R8r3/sVr+en879eHj+/vr35jhcsXu5/32Wt9OXx8nKen/CF8bbLd+p8Wet8+VCty1yty4+qdflQrctcrcuPqnX5mOpP6YTQ3798Tadf//E//ueHVEst7SSqdkoPyjllwgdOmrLiQ25JkuCDSMocK6VYyb7CalxPLA9Ji9bYry212E+Wmvor0kOKf6efaEu8goDrSSSiU/aviLemmiM6JqaIruVc8MEQUmr+TG1V9MQZ20qpvt9S7g8x4qclXt4RLydTs5NkaffxUmOJQhcT/PN4lax4KNlyK8ljashUvb6lJImS2/V8pBqXOV7ZES9Rr6+2HPEWLhL1pWyeQcmAg0cnORFHxXmcecuN6MT6UFl6fdX8K/CgJjTHq1vwwPHLjiLe8EApBQyyxs8RL+UqHAghIwtEs2IX6stm2mK/NGka+4sxz/Ha/x8vPbTeT8J1xi8JmQeVM1WqPTrrGXB0qGdgmlvUt1BJcT5y5MLIDiCf4s1b6ksOAdQ3YtERC5rMaqC1IQAO/BoO3VdorCTLOHO2B6kAST8fYKT0fEEVc7xlC3418CkmHb9HfxPq3rxQqNzBXqI1So8nek8JgUQCDyDDpg4arSNfLtnqHG/dg4deX6414g22iPpY0vvuwknnqKFVkEmOfsMmcT5DSpQo+GzU10AmCx7aFjy0QBxOm2b+BaC9YlkA3+P0iYMxaDCyJq3AA5LmphL5DrZmtiJLv1HaUuAaEBAu9R4QICScaNDBVeCKpt5wKUd3CYFmswOYAOTCS8M6s80B046Aa8ejpNImRHBpwcm3/kIzxQfwROcMPOLQ4IYKAyzRcRZ87gpn1RZE0BaJS3pQcF4ko6l6qcsgKUEEIdLWjiYEhPHlECZko3FCMgJ2C7FCYo/GAYfqGldmzUig4OAIG5CwrN0FyaHJkhjwcA42ykW656nd/AASqawB6x5R7qKhlZeAk3h4pY0KI/TAab4am1oUyAeGi4Jz44T0kHCcUJPFRJBtCTh312NHha8sjGbzlZo8hwg4gakcEtcqGrgQkKggB7ikFD8bASO7sqgGbZE5nLw3lZjle5mjVi2ICnF30hXOLlz3RhOWCdm5jQAr8mwrxRl5Cbjs8cHRQmg6nlgi1Rq6Ua6IzbAGLXjjhmHwROgykTMy9tNhoJzHbaW1uqXCXi6vcLixGw8nxOBvLnCW0Wugke7YMG7UoAQwAwTOmw5qCSKfm45gKpaA256A48gPHb5z7q1Ei5U6fENJpN35DPfYyLNDhZGyks6TETnvzJNG2sMSwDCdpOPzDhJ4Yw5IDGnW2sIl3Mxxgv6GtcRKFxXN44Qgh7I0HdMeHu6Q0HjPnXBIJypnru58zRr3gI9jF0x7aDUEnCpJi4AlnJTvh3tbeJj3KF3x+QAB88LDqHRYnTQCRkN1805DzTB7At4OCYFZ6+bnOA92p7zwMG+a5jpLaNN5uic0+uyGa819+gwQeYUb1pzW3G924ejpOyQApbXCe8a5YzxCu8wsoUglxo3BuuAuCpbIg5mpaA37jkmz+wwdwyrDTNDadHuULgVq4SXKIs3CDuZcr8KhGiYtl2MmFtfvmO8RXOqQqkdDst9QrAHvGej6K0SF56Yz5W7gjzYS1LwbzjqaTnyqPjFjiTnGKa1XpZNW1guUTUrXIQEinjEMbe4T/nU+btRnpuF5veYlMFwSDiiUzgZLIIO6KB1vGenqMYKiflPAQGwJd1CH+aGcQhxsNJYLsl+hFE8PvRnSbMVqH5GsrhXeM9N1bQIH9ICDlQMSlgMSaYgtpkvrfni0of8ohMMrHGxmV8pDH9ZFOGSP0pWwK3J0+U2ajbv5GdqHp0qrndZ6FSVhkGtBa/Ad1C/VBkto+jDkC226Ze0socutpV/yTLeAGScRAcuABJweqA8V9iXuI9K40UxZdbGXskfpekAuCzNL1NSvfa6XJoyBLUByTYFC1lDhhmGpD7HjUotZ/YpwDli2jPnHvSXlCRIgfgw5IcTXFsMY3Uek65gPUMQ9SgIhhzFSOWZsRgYrS8gmpesXP2oy05pY+ES890piYp2Hj8sdjMrmF4HgYY0rTKe1YeBRAF6EQ7YoXepi6rc4s73MHKjM+eAN6Jol63876DgV96QpAsbsEUuqR/X9ImWdmmWP0nHQFl5e5oAhVH2+GFfZqVBwdbbDwKMtU5/poHRwbmF+Bg/7ka0sUTbdDXu9MP/a1HSw71FYTHDHiJSa9ZmOhzQTHGSwRIXQsUxuDQ1qa4X3XF4eI1LXtbumczMRLXakEJeXaUrBLV0fQv13tInWQMRprfAepevchFaZRyQYcqJ7pQMjWOJpzMee468FY8zH3HKcEPJbby//C8NKfoUKHgAA,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/PipeUtilization.csv,dec47a4f3fcec9f90e3e40b93d4c62b371d881fceaa326f59e41007d7f6d084e,7690,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/4VXW27kRgz810kSQDD4arL7MxfIFQb2rBcw4oWB9dhBbh+2msIOew3J9ofcGKlEsqpY8/T6dv3n8vJtff94ujzt/zy+XC+3lx/Pf3y8/zn+ebs9vl6u/11fn9+3g+vH0/Pl38eX2+Xn4+3lbTv7cXvGL87oizPOZ5/3aJ8z2ufl8/l6eb99XK7fX+9v6sev3748fv/+5fGE+vvbff72dgusfuft7Sesf/81/9EDVKvWVhYpKzwAIjCMiwbYL7YfvyhWC8H9Cfm9UNcFjwHYEerKrDKeS023C4aaHqf+uNYSABEXWRc6BCAoUsrKytvNCCK0XRC0XIGQFMsVtCZeAR8CII4KJF6cAEcpVI0SAAtwqgCbNYF1keMW0fZx9p/RIhmtR6Y8A/XhaJ4BYiFcl3IAgA+t+Y28MtWYQbEBQFJLqqAVRswAIF7uoscVIBmZV0DxXAg6MUlqiKLFS/wasgPoutjxDIQ7MbnwmAEyxpBFOFWg5sTKQ1bUsi71pEWjAqo1WjSogsw1DVlJC+UWSUH2FrXjFjUs6DT1D4fQMHplZdKBoHFuEap5BQjHJVRV7SXYKME7O/jEQrlHlTQzl1yV3BHwEMEBvJkrgw2puaZHDaKYeGQOrXnMYnUzi2Mxg4QUNLQmUYyftGxHVmSyI2ku+AVP1AxSpat59BihhV1ghawFUWsTgimQI8iJXwy1ySCOI+CAIh3s/YVgMDkeuId0hHKMoMPyStTgZj3kRoyTnlFnw2jmL7fgsaCd/m4sjlBCb6FjR7CZS5gxyfm21WAne8GKaZ/0LuTGu+ByDaVZ1cm2tZkj1OMaqP96DRAbTShqCPu72zzTidO3f3jBdoLAfaSOMHwV6r5FbV6eKpPtASi5HghOuORzwL57IBDCn0jBMoKvsuwaaNh8DoQnehhdcraPB+O+3Vrez0XJeKqhdPEsdKJp48Y9YlAIDSHYWkvN1ur7J7OVmNxwFjrb0INL0vY5WNB2euNSeA4xqL1vC52s6NigEjLA0uru3jYpDme2VnE3W+hE0+D7pyOYhWvsbNWS9eCKzk6FrVp3bzpZ0nV4q3Aojji8FTHnmLpHkbtJ48bWM02PLnEJxbHwDpXdu4mzadpA/TMLHa/pGjkAZA8we5qUaU2zG33ecR5O3AsXOtnTLjVfI+5CsacrRxiL2He3p52vma1mnUt8omnb2stl8MTV0CwMiucs4+FlCkv+Go6AZ6F+cElkD/Wyh/rMJTYpE1sNfDILn2i6jBp4tyOOGjxAZS5ptSlrQOu6X5iP00ykbtyTAESaockjlKhqTnweDqHXcKbpEfmkxBYNWfW8n11DPWTOXxw8NzjCsaZBB1sl9gOi7jWQTpqe3LZPum8gPtG0p2lfl+y2EYqLYtgzWQ7erNMG8t3FnUt29t3Bf3swDtO2uPBAljVdC/yGQO56C59E79iiaDtJB2GQq2Y9+Lep+ctDc706wommsaLT0hm7JwHcv2AhT6kSbZq0x3Nn6//eZyEOaRAAAA==,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/ResourceConflictRatio.csv,2d245c81827b05871480f2174b3c32f3a68e58cf7150e8a83b0f88aae092e09f,4201,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/03MvQ6CMBRA4b1PcR8B0NowdFCIkcQfAolrU9o7NLS32oLPL3Fy+85yHi+464BSTTqjd4QqhawopqBmTISenXw0M7QuyH3BhpVgjAaemLKLJI/ZINmaF/2gai4m1uLHGYTOypL1zkpeiV0tWLOmhLTAOeFblge+nfSC9q+7DLemkj9cjfGbLjrD6MKy8QsyMEqYpwAAAA==,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/dump/op_basic_info.txt,66b69dc5900042b866cbba74b28fd8aa979c451eb2131356f545f55516ee3a24,167,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAGAtjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824193855_KVYXYZYLNDMWDSAK/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAHAtjGoC/8VWWW/jNhB+tn7FvBRIAMeRZMuWhfUCjo+NW1/wsUERLASKolZEJEolKSfeX9+hbcRBNkDbpEX1YJniHB/n+Di93gcfC35+PpsH3zMu4rWuYl7g4pN5DtKb2xGM5sOrzeIKX7BZLKaD2/5kjv9gO5+O+utbuN3270YT6K8HRmSwmC23m5HV+zBa6/7Od1vgdINmN3CajZbdbHVcz+3AuBJU80JMCxIz2aBlGbT8b3BHpODiewDTYbhcjaaL/hBiphnVLK6/UoJSsoRJBasNSg9H4/52uoGkkKD2eVRkIJkqssooNOAiOelCUTJJdCEvLi8RXn81/wYwqKRkQmf7OuiUgSwKDSiWc6WMCldQKQPgMeU0PSyFZLTIcyZiFjdgmTGiGDChKskOJhSjleR6D0VyWLMn/HDwz8SOy0KgqgYiYjxF8V2SXDWs+8l8vEA0i9J8THiGkUARku0VulSaSH0WWlXCRAqjs+MUfRL1EMDwsFii8rPcb0wKlsFaE80yptS8kDnJwsgmDvP9tmMzGiVuQrpON2lHUdd3vMRuO2HKv6chxiAx8oKy0LHtMOdPIeE7UA+8LFkcgMBAKbRr8gM7TuDq6uHg8EqQnDVeo5hVWchY16fttuvbTbvjewlCiLpui0SO53Wi5hue/Xf768dxOMYi2jTdf9PsgCgddhPX9yM8Rcemba/lJQnzKUuclhs3O4lHf3Zov9vh6+x1qe91msT3aURaSew7JnGe03KapMWiiPw32ft/a+iTKesh0eSzASL1ix7Brjq1gVOHo24AIcXu4jFCDvMq09hzj6HMVSgQTHgUejaNtJNvy8+GfnLYltijJMpMY2ueMxU4tnXHpjO4Y1n+tTU2XLCarU0UoK8ocgD0PezPKt5bRxw9UVaBAxfH3a5nL1dhF6v7sg5lit1MMXr9ydee166DoRGue3YnSexWM4rcqGuplJQsgPtZHVwbebEOKY9jJq4fGYZU927GDmoiv/G4IllvvGy6dYiQgjAcLCwqXVZa9S6OYsdfI4Puz0F5JXXaL4lOe8vldA4cz6DBRMuarK5zZcJtwJY8Y1eFyPaQEeTU9PAtQ47GVD5br2NCaBFj6Fv2cxktnxMmT+SVcMFVagLdz7IDh4GqKMUSOxffMdkHGvzBTtk9Zzw4vf9Z4utgSguJPIAzvDXZsRdFhQYIPHKdQs605BTul7xkW427P4hh8m9vYP0rE328E1JccPpBQ1N3QGjK3qM6Y3kh9+/RXOGFWknKBoVIMk71ysB/P4Sp/X7d7c0bussz1cC6ynMi97BiZSF1YFk15xJmm5GLfSLiRx6jyeqcA8iKRxwpdEoE+PYveNMzAQQnhh0y0Iub+Tg7wA3BJoaJOLgz+sYB3ttzLKu/Rz1GerM3Xb5D5iukVduY8h9W8mDvolKXATQb7aZr27ZVu8kKirs8D5ARrNqMP8GLT1btePPDBJvQsWpLjm8cs3yvbdVOww2MJfsDd9se6mPmkGxffHmrSZlC8Dh4YEZipAO41nmJDJTl58McaSE8N/uLo9OItsWTfLheLJerxTh0bbdt4zjodJtdxw1H85v58Pcv88VmMr3Z/PrlDQSH5JdE4mj1zBRvT0nH7YZhaKQjHIcKEOxJm7GtYf0J/movSnYLAAA=,gzip+base64,msprof_stdout.log,4be52fb1209610864235439f30e62ca8bde32806f049cd4c2b0df2d06a19755a,2934,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAHAtjGoC/42UTW7jMAyF9z1JCxgFKUoitZwLzBWM2OMARvNTxD/A3H5YyZkoVhays3iijS9PT6S707X/asc/zbR0bXdfHMa+ncfz8L5MH2lxnQ+ntv/bn4YpFvqlG9rbYR6vj+Xxe18ZL/O+lEjjZZpv7WU5d8PtCfD6wQ9n92TNDa57g2u7Dv3/v06r9bgrTMdlXxnP8+O9N2i0OF9v0Pz+9fpnPolJr4YC+gY+jQ1WQi4gXg/xhjVQj4LSkASOLEELuSigpgJqiQKFxsLmFFg4FwWUapwKePC6fSORxcFTLgqorXLqA4M6NZgM2rtT+9qpq4CaAHo3xBKjdByIc1FAfRU0ZqpQF1legHJRQLlm+4aAQDMNKVNDjLkooFJzUGRQ4ySxEeoMcMhFAQ01UOu9Z4WyST3P9kmUzV8zUsjppJxEGKtByUVJxSqqQ2d+qHHfjJTO7C5Kas1QoSe9lcqQLIqXXJTUmqnCrQNc6iaWADYXJbVmrBBTrlY2qgHJRUmtmSt0cVjJuS1XBp+Lklo1WKDdqqflKfaAF+QnUVJrJgu3fnWpTdkJUS5KqlTlqt8Aq7mmr7V+T7bG3URJrZktDE5taQKG0saN+FwU1H8UUcv4ywcAAA==,gzip+base64,OPPROF_20260824193912_ENBNDYGNOTILBTJG/ArithmeticUtilization.csv,a88c5f1523e974a8fbb0c5f719cccb5475b99291dce529169ce1b5212553b59a,1995,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAHAtjGoC/6VW22obMRB9938UWhBCo9Fl9Ngf6C8szmZLlzoYbEelf98Zab3xXgIu8gYSDdYencuM8nI697+78VVd31+6l/viOPbdbXwbvr5fv9XF+XY8df3f/jRcS+EyHF+7/nS+Dt2v8bYuvY3Xzdfy2PMrP6o/j5flViksN0plvY23dJfjbfj6pZ7sz2W8DauTPNbmNz4WH15ay4+H+ais9q6OU4vL8+RH2fJatryVLe/Ilndly2vZ8ka2vCNb3pMt78iW92TL+7LljWx5K1veky3vyHYwKg/97Xwx6sf3//uxGiPyR2GCoNArDAp8UKY84LUD8gYVJF56ZV2pU9KeEC2pA7RAByAghZSiQFsGjHYLjbKEO3aM2kzYtgHbISZMyplK21vGEdruSWxs4U0mGIZN/CLGTvyn0A5LbDkNqzNBB6u9kY86uCbaIUVmaSwodALtxFlHAuZ0ijFFxzYI2dltOVIIbM3BN0DbZPhRGMkIa2YLUDjapeRylDBjx5l2aMIubjO2F2ymC85s3E5lNStOOvoKHVsUt2iQGadUzGYVk7C2q6BJbTabUEtTSs6oJWdoQXwm5msjm84w5t5foCk5G3HS384Z99pMiqcWbBc4MozNhEE6Z1K8qK6d8ZaCKqmbvQ5Bh1BzBi0TDWINmidbgmbuQQsLyW0NwASe4AMcmsA9eMGlVJLGKS/NtZxp7ApHYsbGOWnQMtMgID8MG6WZVbIl6KjCyvCynJlHo2kKG7RMNZiCXvjFmnKqv565R1qmGkB13BFOA7WEmtyThreMNb4tZaKi98XwQIoKzgq7XCQzdtRpmqjQNNYM9zeHLWBJOlG9SKJ9UvOWuQZTg3tXsCVsAuCfbTJq8punuWO/5R8HV68SHjObDv9U9JbJBslHz0oHfj1CmaplslVw1MEHZCc+bfF/h/8RtDIMAAA=,gzip+base64,OPPROF_20260824193912_ENBNDYGNOTILBTJG/L2Cache.csv,2bdf14d5377837581d39a3381ded625afc21d1f4406e28e9eb80911b1b82608d,3122,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAHAtjGoC/52WwW4jNwyG73mPAgkwmJKiRFHHpoc9dNtbzwPHMRZG4xiwHQf79v3HI02UtbeFxsmBQ9PSJ85PUk8v+/U/w/a5O749DU/lYbVdD6ftbnP/dnyYHvan1cuw/r5+2RwvjhceDpvV8/D0fv/l8dccBef7YXvafPbuVtvXYbfZ3fjB/NWtn502PGxfj6fD2/q03b8eP7yHFRzl0d0Mcp+D5GaQzEHn+rjnH497HpCc0374tqsRz+MzvGPiau9Pz3v+j/Oebx7l/Pko55tHOddHuexZttkfvg/Pq9PqeP/H40M37Xn7uy9/jif5yrdcT+/D23H1bTPusLn/5aH7Sr9fRX/4fhaO9a7C4bsKn/b9+/EKBa6rYPh+XHp2XQXfUXferE/7A3V//fb//66XKPh0klhHB3PviRNRZaVevViyLnXUOzPyqZPRZBMJnTMsEgiBzvd0+dzaaY7SPlnyIeYv7riVWNnYOhDFQhyiT1xZIE6UOGZiNYsTMeiTbyaOPTkJ4guxayT2IklSh3SWHDPHZFZZCcmWqHwhFnLB04WYjYKzBTk2Dp5DIZbWHBspKVSBvSdi0UiqlYUcs/d4/1OOWdhPxCmZj0tUocYkhdg351hTJOTYcckxeVaprNTjPKSTKsSZizETize/JMekyXMhDo3EDhIlVFI0ysTGjl2srNSnRBb9lOMk7NykYzKPV9CuY+cpuVSItZn4omMQh0wckwYnlQXiGDVqJmYuvYJC8LaEWFh0VkVsVYUTElQSNFlUoehfUlmoPK80dzfiXHljdwtpiSq88hx0Z62VJ3jzjO7mC7GSoNdVVoI8PMJyrwiUfCaW8RztOWZ2Y+1k4tRKDCmiqMSiy8QBvUBjZaU+on2aZWKGLnJ3cyHJkn6Mlm5uniCtQ4/jVHphWoMhFA0UrLaoDx7ak4nZo12EPEOCBV7ArJ4xuGZmbmYOHNzInAqzp+i1tsAMPLzKiVlCyFpGr5EleVanY5cszK2DD10Xf2Ce1AXSgJaJ0V9ZYEY/gXYuzEGc46xmDOuwhFnVdJ583Dr6OLeMMM0ikCK1DL7Koh5NO5HPeY4YL5mZw6I8Y3wiHzNz6/BjnvTsrTAbhto4/D4sQmPCmM7agBI534ngXXQnsmASP2qwdfxxuAxsaLToOfigLLVFuGOw09w3xi4uWc+Ke94SbSTCyjNz8wCkcS53yGfpGxiJfuobxQJoihjbWc8ovKJn9mFJngMWMZuZW0cg5/YcfGFW9DentYU8q+OUb0YQubhSgxgpC5ijiz7OU5utWc+4Z2Co+XzFR+WNw9rVFmowJVypszYMLS5rQ9TREj07Tfyh59YxyOhmeP/YvNSgOCg21haNFxJzWRuRUPX5doTb65I841IVadbGv+BxMQbpEAAA,gzip+base64,OPPROF_20260824193912_ENBNDYGNOTILBTJG/Memory.csv,cbe874357aff4eec89f11cd14e6ce5e35846333c656e2fa6bd064f5134e5809f,4329,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAHAtjGoC/42Ty24DIQxF93xJKlmtjXku2013/QU0kFmMOlWkySRR/74mD6mJsjCwwfjIvlyo8659l2kL+0Mt9bYZplbW6WfcHPYvl81uHebSfts87s+BGYeyjMO21NPm8+Ptmtajp2Vax8dwfZpcnye3W3Jphzo+HN2I+7Pj/3aP9+0ahOPY1t2C8PX+fNlXjiwDOFMAQxogUKIEnHIEYxWAY86cwWGvwJoKCQMGackmME5VIeSIUsESGK8AbEaZwDEhmKACzhoE8GCipiXLyCgasmhIGtFsSdrn5ATIGsCFEKIA0YpxGqspXlT71AlSEZ687UQWQmM2BZYphPhhSOM2XW/KIwuhsZvoosOlTmj8Jn9+IOx916EyHMUNUR6435XGcbr64V0nkkqHvCknOvpPIo3nlH308veCFeV/YBMlfMIEAAA=,gzip+base64,OPPROF_20260824193912_ENBNDYGNOTILBTJG/MemoryL0.csv,e2098d4f8dd8effb62555d300b9b9fef1be6a475185990891551e7d70c236622,1218,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAHAtjGoC/3VUy27bMBC860tSgFD3zeWxvfTWXzBixyiCpgiQOAn6952VZaOAHMsXiZzZndkh90/Ph9+7x4f2+rbf7S8v94+H3enxz/Hu7fXL+eX5dP+0O/w9PB1f8eH9/9X37Sq4Xo73D7v9x+79eDg9v9z9+P513Yy1j5fH0/GzxQvw159PQNeFidqZgNrPb/WXWbvi13RwNJOZh5B7k5iVR5LXJubZiAdRm3iLD07Opjl6M55zKEkWfrhk2AXv3Qa3STZ4Ux06GgqgPs3hHF0Kz25CY8Uz95HZJt3WTwoK9I+q6N9DB1nhOyjtgtfoFNEmu1E/RieUFl7qE7MseBaO7Jf6ZBzaJt/gZRCepj1BosAHkTbps0T0oBWfYJPepriBX/QD74V3S4WTwEO+m674PsIF9fu2f1FSgv6R5b9ISmr1Tx1WXv2LJJBNufVP0Rljfrb4ZxKWS30ZQT1XfJBiwm0aW7wFhAKPqVV+Qp0X/SyRecG7smHXxNsAcj8b6AkCn713SgxgzAplKwH6CidHAJhvEDi7FAFiFLOnwdMikMCnuBAYdUMCeBtB9IwHBJUDn3slOIrAEAG3lcAphpeEbQZ5nYFj8gblEeZ2JpCErDMByjNMmngbQuazBxh+EaiYmhcBTlMdhzNB8tAKIW9TyL6kWN1HScjOIUsHzlK+rBLMg4vgRgypEtrAL2UiqfQ6hjkPHgbTzwQw1pYpbHPIaw4Q2yII6xBVHdDIcSUIDFFqCnnDA5wDgwd1kSB+1rWPxUTcUHEZY68gl4nbJDLGg+Y0cFDggQ0vMZDQcRVcg4RUDVSY/gHGz7MXxwUAAA==,gzip+base64,OPPROF_20260824193912_ENBNDYGNOTILBTJG/MemoryUB.csv,464bfbca0883edf5b8e911f144cc0ef6051a9f352b3e724e548880eb79c3b3a0,1479,True,07ff043bb2b9c01b1f693ee462b6375b2ed2f92a,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
