M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,capture_log,capture_returncode,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
8,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,70.8606734630831,229376,,,,3.237,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.237,3.237,3.237,3.237,56,,bfloat16,,3.237,3.237,3.237,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m8,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,60.71896232242125,196608,,,,3.238,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9996911673872761,3.238,3.238,3.238,3.238,56,,bfloat16,,3.238,3.238,3.238,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9996911673872761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
12,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m12,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,104.83363802559414,344064,,,,3.282,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.282,3.282,3.282,3.282,56,,bfloat16,,3.282,3.282,3.282,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
12,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m12,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,87.98090692124106,294912,,,,3.352,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,0.9791169451073987,3.352,3.352,3.352,3.352,56,,bfloat16,,3.352,3.352,3.352,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,0.9791169451073987,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,134.88738606292267,458752,,,,3.401,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.401,3.401,3.401,3.401,56,,bfloat16,,3.401,3.401,3.401,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m16,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,122.49719626168225,393216,,,,3.21,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0595015576323987,3.21,3.21,3.21,3.21,56,,bfloat16,,3.21,3.21,3.21,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0595015576323987,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
24,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m24,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,211.34152334152336,688128,,,,3.256,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.256,3.256,3.256,3.256,56,,bfloat16,,3.256,3.256,3.256,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
24,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m24,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,188.20165922144224,589824,,,,3.134,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0389278876834716,3.134,3.134,3.134,3.134,56,,bfloat16,,3.134,3.134,3.134,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0389278876834716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
32,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,261.1739254198691,917504,,,,3.513,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.513,3.513,3.513,3.513,56,,bfloat16,,3.513,3.513,3.513,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
32,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,229.4811788736504,786432,,,,3.427,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_rms_norm_kernel,1,1.0250948351327691,3.427,3.427,3.427,3.427,56,,bfloat16,,3.427,3.427,3.427,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0250948351327691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
40,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,302.20816864295125,1146880,,,,3.795,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.795,3.795,3.795,3.795,56,,bfloat16,,3.795,3.795,3.795,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
40,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,272.00885445489763,983040,,,,3.614,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.0500830105146652,3.614,3.614,3.614,3.614,56,,bfloat16,,3.614,3.614,3.614,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0500830105146652,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
48,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m48,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,366.51291611185087,1376256,,,,3.755,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.755,3.755,3.755,3.755,56,,bfloat16,,3.755,3.755,3.755,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
48,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m48,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,325.24069478908194,1179648,,,,3.627,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.0352908740005515,3.627,3.627,3.627,3.627,56,,bfloat16,,3.627,3.627,3.627,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0352908740005515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
56,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m56,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,392.28731981431713,1605632,,,,4.093,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,4.093,4.093,4.093,4.093,56,,bfloat16,,4.093,4.093,4.093,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
56,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m56,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,371.65973534971647,1376256,,,,3.703,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.1053200108020524,3.703,3.703,3.703,3.703,56,,bfloat16,,3.703,3.703,3.703,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1053200108020524,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
64,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,466.32986022871665,1835008,,,,3.935,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,3.935,3.935,3.935,3.935,56,,bfloat16,,3.935,3.935,3.935,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
64,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m64,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,434.1330389180237,1572864,,,,3.623,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.0861164780568588,3.623,3.623,3.623,3.623,56,,bfloat16,,3.623,3.623,3.623,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0861164780568588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
128,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,730.9332802230632,3670016,,,,5.021,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,5.021,5.021,5.021,5.021,56,,bfloat16,,5.021,5.021,5.021,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
128,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m128,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,694.42119205298,3145728,,,,4.53,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.1083885209713022,4.53,4.53,4.53,4.53,56,,bfloat16,,4.53,4.53,4.53,decode,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.1083885209713022,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
4096,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1648.4266331862343,117440512,,,,71.244003,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,71.244003,71.244003,71.244003,71.244003,56,,bfloat16,,71.244003,71.244003,71.244003,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
4096,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m4096,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,1719.887538141563,100663296,,,,58.528999,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.2172428064248972,58.528999,58.528999,58.528999,58.528999,56,,bfloat16,,58.528999,58.528999,58.528999,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.2172428064248972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
8192,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1381.2955218192167,234881024,,,,170.044006,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,170.044006,170.044006,170.044006,170.044006,56,,bfloat16,,170.044006,170.044006,170.044006,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
8192,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m8192,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,1571.3785316789827,201326592,,,,128.121002,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.327214144016763,128.121002,128.121002,128.121002,128.121002,56,,bfloat16,,128.121002,128.121002,128.121002,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.327214144016763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
9616,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1340.408372733451,275709952,,,,205.69101,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,205.69101,205.69101,205.69101,205.69101,56,,bfloat16,,205.69101,205.69101,205.69101,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
9616,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m9616,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,1523.9357234631298,236322816,,,,155.074005,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.3264054797578744,155.074005,155.074005,155.074005,155.074005,56,,bfloat16,,155.074005,155.074005,155.074005,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.3264054797578744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16361,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1238.5874330302433,469102592,,,,378.73999,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,378.73999,378.73999,378.73999,378.73999,56,,bfloat16,,378.73999,378.73999,378.73999,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16361,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16361,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,1379.4132617099165,402087936,,,,291.492004,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.2993151949375599,291.492004,291.492004,291.492004,291.492004,56,,bfloat16,,291.492004,291.492004,291.492004,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.2993151949375599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
16384,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,1252.7021585895297,469762048,,,,374.998993,msprof_op_task_duration,welmv4_ppln_input_layernorm,_baseline_rms_norm_kernel,1,1.0,374.998993,374.998993,374.998993,374.998993,56,,bfloat16,,374.998993,374.998993,374.998993,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,10,bfloat16
16384,,,,,,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,prefill_m16384,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_multirow_rms_norm_kernel,1388.9095731814427,402653184,,,,289.905975,msprof_op_task_duration,welmv4_ppln_input_layernorm,_candidate_multirow_rms_norm_kernel,1,1.2935193660634279,289.905975,289.905975,289.905975,289.905975,56,,bfloat16,,289.905975,289.905975,289.905975,prefill,3.11.10,performance,,True,float32,,bfloat16,5,kernel,20260817,1.2935193660634279,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,10,bfloat16
1,H4sIAJQdjGoC/8VWWW/bOBB+jn7FvCyQAI6jw7JloS7g+Gjc+hAcu9k2KARaoiqiEqWSlBP31+9Q9tpBGuwu0l0sHyyTc3KOj9Pr/eIy4Of1Vi/8zhiPb1UVswI3b/SquVc3IxjNh5erxSV+YLVYTAc3/ckc/8F6Ph31b2/gZt2/G02gfzvQLIPFLFivRkbvl7017u88uwWW5zuW7zjNlmPbZse1PRhXPFKs4NOCxFQ0o7L0W94XuCOCM/7Vh+kwDJaj6aI/hJgqGikaN54JQSloQoWE5Qq5h6Nxfz1dQVIIkLt8U2QgqCyySgs04Tw5yEJRUkFUIc4vLtC9/nL+BWBQCUG5ynYNUCkFURQKkC1nUmoRJqGS2oGHlEVpveWCRkWeUx7TuAlBRomkQLmsBK1VSBpVgqkdFEm9p494UNunfMtEwVFUAeEx3qL4Kkgum8b9ZD5eoDeLUh8mLMNIIAvJdhJNSkWEOjEtK64jhdHZsghtEvnNh2G9CVD4yPeBCk4zuFVE0YxKOS9ETrJwYxKLel7bMmm0SeyEdK1u0t5sup7lJmbbClP2NQ0xBonm5xENLdMMc/YYErYF+Y2VJY194BgoiXp1fmDLCFxefqsNXnKS0+ZzL2ZVFlLa9aJ22/ZMx+x4boIubLp2i2ws1+1snBcse6+214/jcIxFtHLsf1PtgEgVdhPb8zZ4i44Ztd2WmyTUi2hitezY6SRu9LNB89UGn2evG3luxyGeF21IK4k9SyfOtVqWQ1p0syH/Tfb+3xp6o8t6SBR5qx0R6kmPYFcd2sBqwF7Wh3CDLYlkGopchhxdCPeko0IEm3xdvtWgk8O6xM4km0y3s2I5lb5lGnd0OoM7muUfW2ONAMvZrb479GWEnQ99F7uyinfG3nqPl5Vvwfme2nXNYBl2saYvGlCm2MMRxqw/+dhz2w3Q4MFUzyJJ3DU7rQ6hXUOmpKQ+3M8aYJuIhg1IWRxTfvVAMZCqdz22UBJRjcUVyXrjwLEbcLxlUamyUrJ3vmfb/2oeNB8h0LAYs/ec60AviUp7QTCdA8M7KNDRMibLq1zqIGtnS5bRy4JnO8gIImlan2WIzJjAP11oYBaiIqZhbh1LJzgmSRwAK2GcyVSHuZ9lNW6BrKIIy+pUcPsE19D3gx4yesqyf/j+k2Q3QBcRQrYP5kk92dIn5YOBIfDAVAo5VYJFcB+wkq4VUn8QjdlfXvDw71T0Ef1T3LDoFxVN7QGJUvoa0RnNC7F7jeQSn85KRHRQ8CRjkVpq91/vwtR8vez6+gXZ4AQqcFvlORE7WNKyEMo3jDPrAmarkY2FyeMHFqPK6pQDyIoHHB5USjh45m/4plMOBGeDLWLNkzd4PyXANcHGhQmvzWl5bQBf6DmW1V+BjOZZ7XQ/bxHZCmGcrXSpDytRazmv5IUPTtPuIiaaxtl1VkRIZbkPlnE2Y4/w5MQ42z/sMIlrcsDw23LNlu0ZZ4fZBcaCfkdq20VtmC7E0icnL/UjlVWmcK7ANMTY93Cl8hKhJstPd9n3f3hs69N1vzvCSfLYvloEwXIxDm3Tbps461meY+Fju/j86f27xejD59/n7+4+LW9esF/nuyQC56YjJLw8Au3JTQ3EiDo46xTA6aPSM1nT+ANjphVcUwsAAA==,gzip+base64,msprof_stdout.log,506076da7a47763897eb18575f6155689056a01e21b3b492737e66136b4139f2,2899,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAJQdjGoC/22O0QqDMAxF3/2SDYpEhamP+4H9QrBdC2FqR5sW/PttylZXDHnIPQk3V45WPZDuwgeJ8isGUsg06VPw501YHkZUixq1X4EKUqMbmGyS5pkTmjlHmxPNnh3OYZLa/RkcLz4+2SbuA8Y8YMSo1e/1pqLJgDchJzRxuitAvCFbB+J2Pe6q7Oq2a3vRQHURUNZNAz3sB1grDcUL2njdvnIBAAA=,gzip+base64,OPPROF_20260824183132_OZYJGOEKZXNGWYRH/ArithmeticUtilization.csv,b868873e861729e1f9ff3c5eedf6d15ec93b89fbe35ccd502820c6cde5e6636e,370,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAJQdjGoC/5WQ0WrDIBSG7/sehQ4OQZMmaS/7AnsFMdYxWUpA7T/29jOTtka9GYpwPvwPP980L+pLmCu5+ySmxyCNEt7c9OHu3uKweDkL9aNm7f6A1fIq1Lw4LT6Nz9HNuOIbjAorX/RD2m10BdvgSvJYiAgrvT7sY7Nva7zOmqTsuTGFydKI0zIvkmWzOhFu+yDVhlwbSm2oaENVG3JtKLShog01bahoQ00b6tpQaEOpDTVtqGjbMYJWfrGM3i//u7w5teNpPFPH+ECc2vCwI7F4mnHouv5MfRg4p/BjxUPfDG3PGKPdL/zxPk3+AgAA,gzip+base64,OPPROF_20260824183132_OZYJGOEKZXNGWYRH/L2Cache.csv,c4fc8673e4e57f54c8d9ad3baf45e6a3522e0fe88ba0afd4c3012ffbc08f0b9b,766,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
1,H4sIAJQdjGoC/4WQy26DMBBF9/mPSiBZdIx5ZVm6yKJpd11bBqzICg8JG6P8fQ0UAsFpEQvPmTtzfZ2VTX6lokCyy2g2F0zkVImKO510p6JRrKT5LS+5HEGJactZQbPeOaWvvyoD+1YovqUVEzWteGUZWFq2McUxFbVUbZcr0dTyTltmwFz6VpG/FRGriCwivY6rH+Nqah5HNfRSra+oh9rQ4eHW9Gle/UdebY2it1G0NYpeRxk9Z5umvdGCKSadj9RFk6e9d/ockpyxDWU97SS78MGBOy8uOsP7Tn1nz+Rm305u2E4++X6nu6sYtBMb9rh6QTvxAZDmuWpaQF9v///YS/w4iY+IAI4GkHhhQIIoWB9IECfYRxgQeARCCAAF5ugTAkdAOPJIHAKMJxg/m9GiCs1g7Jt9U+PwA8HAKaWeAwAA,gzip+base64,OPPROF_20260824183132_OZYJGOEKZXNGWYRH/Memory.csv,fc1e9a67f04e84e39bb54259f94b77e0c82fe720b3884be08e65267c8a5067d3,926,True,1afd90747ae9c7d9056a4be42d11f82062745b6a,9.1.0,,,decode_m1,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
