M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIADgijGoC/7WYQW9bNwzH7/0eA1LAeCMpkZSO6w49rNttZ8NJjcJY0gCx46Lffn9Zek9p427QG5bkQOvpRT9RJP+Ub+8f7/7aHj5ujs+329v5w+5wtz0dHvY3z8e39cPjaXe/vft6d78/Xgbuefu0333c3n65ef/u5zYLg1+eDqf9t6MPu8Pn7cP+4coLy6Nrr532vD18Pp6enu9Oh8fPxz76tMPA/FGuTpJvJ4Wrk8Iy6fxyu+fvt3vewjmnx+2nh5eI5/IZo8VxL0d/uN/zP+z3fHUr52+3cr66lfPLrVzWnJd5fPq6/bg77Y43v717u6lrXn/2/veykw98bej2y/b5uPu0Lyvsb356u/lAv76a3cd+NB3/79V0jL2aXtf9890rFAy9moyx7//1MvRq8hvanPd3p8cn2vzxy7//ySQsLr4JplwGfCJ1jdINndg5h7zJG5pElGPcBJic1Cls2KbgSkQblokuP1fW6bPiFMRCmCe94UFecle3TYiSKq+ymcZu6KSUQkqN1xPWuvDmRK4reA1LWp55ZdS/QkbgNYvNv0GUpBvwrwZNzb9BxaTxiiVb418mbHXmDYO8AQHBIEj1iGxCdFjO3YhTDiQSmn8T/Np4gesreFkihzjzxtF4iJwYBKEekU8Wk2TqhuIAY0JgVP9SCHrhFbbsaU08pBQtzLw6yMus+EX8Zqq88DQLdUOnyKSBm3/Z3Vu+5ey8gldFM0608dooLw7dkUGapfKyh2jaDZ1ELeXGGyWm0OJBnVfVh+wh88zro7xYVhEPJqHxwqnIo8UAL3NmaryoYZUXD3NcxavZzWbeNMqL4Izgjd54Y0l86gbiITixVl5NirVm/+Y19UFjos6b/1//upQkq/4lxuh/9S8PC5xaQO0NXoFtyoL80m4oNAXATTCMjWvCiYj5GmAkgdmScMzDikyZMjwcm8IR9DJaN4oiGyS5RUQ0qwonIVPQVYqcU0oL8LDERWQ9JKO0A9XDmmKwbsDDOaO4VWDGJriV4Iu5wsOmirI4A49qHCo/ihpqWmo1mLMrUzcQwx6V5xrspa+owBpsTY2IENWw1DQeFTnoGIQLHvZcPQzJizl2A6KczbU1EZDiJnKcCP3HGlH27L0I86jKod0xNAMISK3AmlHlrBtxSkE1tJAQkrlLS5bjmqSjGLPoAjwmczxlhGIRAtZLWCXECBdRWwydcmIJNenQQ3hr0ySSr0g6pASEh5a2h30Q2BOKBG8kq1Rgl4TOpBtYKptCIS7AJGhaKrCJot0aBw6K/rnX4TQOXJIOwGEGVoc/F6MAxxiacGRCxlRglbwi6QAcoejdw3kQOF1a4Q1c14BVgiXuhuHwoS0thlFTiOaQYKTiODBuV5QWYKFR4OgJBQJRlStwVNRd64ahvgXCIVQPe6LmYVRCXhPDKC8qi3AIj4YEThvnLcmtAmfNaIy7gXJhkO85JHC/yM3DyWiNh1EjWJfeXWS0SsR6mUO9qsAUHffgbuiU0KR7nEMCLX3rJXAFySvKWi7a3C+fYTQkalmTnBuwoTfL2g0sha4szR6GlM/NT8xhTdKJZzROC3AcjuF6naMwx7AnBFk3rHQN0bWVtUtbUcsa3qM1MQzJ90U4REeBpSodcWxVIhYt6YaVbqU8rcCoDC3pnKAcazyMIExL8yOjSueGi3wJCW5Jl9BpKnXD4Gott4zawCPgG7B5ubSuSDrG2fSyNqp0qQIHSlyB0YKVEFsMlDWUkDnpEgp2u+FLSni8IiSw1RcxPKx0sUpzSnNZK1DaDZS1iKc0S3PMMzD6PF/jYUcadOBhpUOzG4GAbGoeDuVrtm5Yuabm1ksAsny/1IDx7hoPI4TDAhxouJcAryKGY/OwR8M1qBuIYcomLenYKTZgZZU1Hg64F3bhCKNKl9JF6QJTay8FhT2kblj5YjMmbyFB9qKs0RoPl+9AZWng/wZGoV/PAxkAAA==,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/Memory.csv,1769749625f0ca4ad28507ce45e080bcb611795930583a8e14737fd0d0b6b0d6,6403,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/5WUy27bMBBF9/ySFBik8yA55LLddNdfECxFC6MuAvgV9O97adVAExjoVNZGFI/ncYaaD6/Lj2n/QqfLPM33h91+mc77n+vT5fRpe3g97w7T8ms5rKfbwoF303HdvUzz29O3r5//bBurb8f9ef24PD/cPD/evNw3T8tlXj+8uhPv313/Tvf6Pt3EdF2X8+uR6fuXx7c+q6irk9UilCQAsHvxSpa1UdJIBOXKAGrNlCwAGHISJWvGlHIkpSxNGpnVTqkEAJGCH2roiFAjgNfuTFa6UvII0IsXpFTVKLUIwLllANkB9P+NICHVpRocmN8ICQ0Hd+6IgcyShGTnrBnunEeMiG2pHb1FaxtcSES3djb8vblDt0R8Y/ZqRYzOBcS/hctzF8NFJsVBeIDwhlYJaS8YEWkxYlQOYvSqB4h2OxpkPAwqR4jsDW0yzuiVSiSrjOYyacMhT6qRXuXtgCujcrVIVlt3tY/jpDlUx3bE2UYdJULo5pwxU0kjzr3iSziyklF5xHnbCOOGj6eGnOdtSlobMULOPZdcEKPDuXForgAU1JERwyLOW7s5N2FM+2/7KUnnGgcAAA==,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/MemoryL0.csv,87c7e53f70ce622570460b4077fe56d4555183f4f34cb900a469a88ac4fd22cd,1818,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/4VVy2okRxC895esoWnnOyuP64tv/oVB0g5GWItA0mrx3zuyu2Vs1yxmxMCoOjoiMyKz7p+eH/64PH5ZX7/dX+4/ftw9PlzeHr9eP317/en48fx293R5+PPh6fqKf7z/8/R9PsW7Xq53Xy733y/v14e355dPv/7y8/kwzr6/PL5df3T4Afz96w9Afx8stB4voPW3z/0nm7Ck5KrhvEpuPjQyV45NMweNfig38nSTdeEJTpmesarJWKU2Us2SlXMzU5ET7hzhti4yswsFAR5hzW7DB9XOzpVEJ7uKE9h1givUs6w6lFaJjUZRWcNJwG79UGwoL6rWxWbxxoPHqhrV4keJu7b4tJGkB3vYkKJ18QnO7PigdhzLQJWDyBvOqmp5wKGNBfCY4ZCVtKqjYai94INyix/h6MMB51QLX5ec4QVTID5EGx5jSO61p7BbnHBwj1iXMcPJhgFuqS2+Ko1344TxgrN245KA+Po/9qwYvrM7GUr+NzvfiJ2HwnPNxsdWZo4ygUcXjE7nSpgcxTPfiC3Ba/CjBvBrUYCpmycSclZPAR+a/0bwzASJ1ra5+Yd2y1t/x0VPfh+mjZ+Tx1FwD+YN2s2DHD+8N+GQs/5KR+0Lz9FDpBTUGLJq/rBSvIkd+pWSDn6E05DnhefsYWIiwF9InHi736qBd9aqceC9YHHr/2/4GIKRUfCz4yW8OWweCB+CYBh27ocGiuRRDHxO+OxRw8YoRxN1ax6PVQgHozQPfMqAMODHLXz3D3iIMKRR2zXgBdMk9YH3hMiFa8KPffRXxaA3v6JqbDEuvJj4SD8mUjRQ1SI04y0HWq9k+JItE8PLzY916If/YzOnKvRPeNZvsK/Hvpefb4QNV7rXX4y2HfjywnIAXub+27H4BIsN/RfylgP9jOGH3zueDLKQf9FZ/+GfVO39l7CeBOBreM/cjg/mqsbbjfqP1Ud61O/EsBP4yKBj/lA/zKTG+4yXI39o9s4/BAnc+0ckLmf/rWMG/Jy/DMxZ6+fY/VeObidhf3gFHXjcRbAA+Dl/48Brpxb6UUeat37DjTRO/Rq4BXBxyI382ZHfMXZ+xNd09z/RBzn5S3CxdP038gc6ECrB9Z3fA+MMfjQWqTv5ta9HXFx0I/+AY3QLWUX/IBkJ2PNfiRVy5h+mBvKnc/7G2POnTNn8xiqx+yfmmmd+pFQU8/cXvTLZSbMIAAA=,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/MemoryUB.csv,d2b9cfc2bcf13c5ef9c128f04f172625e53cb8cac6894737ab8e6e75cc07febf,2227,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/0WIsQrCMBQA935FRoWHpDa1OFaL4GAr0j2E5A2hTVJfk6J/b6GDy3F33cRa5RC6ifXfCaFX88CaRCra4Hdp3sNlDHpd1sHDfti/GlysRnY38LQGrokIfWQ3wje8VESzaSa18saa9Uhys/SBnByQPI6woI6BoDgIXnHOoThCW0MOohLiXEJ+KvmG7Aed7cu8pgAAAA==,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/OpBasicInfo.csv,6b3fa7c6db1604adc4eb81f47af6be2c33bf3050c36c2603ba09ff165b5ebb3e,166,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/7VYy24bRxC8+0scgGD6MY+eY3LJLb8gSAyDEJEhw5KZ5O9T3bNDaVb2JZjIBrRaznJraqu7qvfh8en0593lt8Pz14e7h/HH/eV093L5dP749fmH/sfTy/3j3emf0+P5OU6cvj6c5yVx5sv9y+Up/nw+3T/ef5mXbOdeF316OfO8JM7sFtyfXi7X893DXx9/+fnH13Xy7kqZr5TvXanvrtT5Sv3mlb9f/v58+bzb9jj5ev04862vuJzuT3+c7z5dnp/9ijNOXt9+33XP9PXuej7NK/zEuNv1Gzxf9zxf37F1ndm6fo+t6zu2rjNb1++xdX2/1Q90APSXpy90+PWn//hfjsJSpR60ZD7QMYn/wwE3rmIHPlL8+EeZm8aaZmy+RiRzSgflo6Ziov4ZU6Pm11uupH4LGl/xgVfgpVpzLQdNQOf3a9qSYyG2UnHQxg5SSlaKH1TFT+CtpnRQOTas0ljEnDnHfo1qnvHKEn6FCgFvKWnHLyXfQWukFNSl3Irzm8UXOV7NUuQg7WhNhPv11Wrw26RYmfHqCrwKQbAc1JmK+0nVeJ6JcAA96PaEwS9LDryttBr8Gmh0vMm4tuA+4yMKvMWfz4Q3LdFDYsjxoFraW34FOqkOysrQrzDEEnrYGBf80oxLsTrTtimc89XCAG4z3rwCbwiOod9GM17KQXRLoZfgt7TAVEA4B7/se3K8jYzjeord+/NprfKMtyzBW+MJam4y66/krl/ONUcpQui5hh62Nb43U9dDNtXU94vNcVyfK+/6Q12CtwUeLb0fSSnRFrgljQqytikykWWKekuj3lwZwGvH2gi6Cv1aNYvnY/iGGa8twYs2ACI11Y43p5zjfsLRbVvaGEsJh8FvGprJltHhgLc0tb7Ii3fw23b9of0f/N76GRoH9f5ryUa9+UFuo0dX8ZqScqSsJaoz6a1/EzPt/GKNweWi6L1ad4IwVJUzbRYNj47aCOQH4NEgCheuDjjl1NirMtMQi0ipe8C8xpGjwwK0vVUEu2eFgmXrUdiSZC807HDrWjmVQgepx6pFQ+ZZ8DhCUdif7hyO11hcF6TW7mM3y8D9zDmDtW4tGC7YZV5HWTEaA7slg+rc63L32Qx4iceht7tjabbZ43AWUQge5z062l0BmNBpc6H2DIHG55kHgKk3vrJdLwxZ7zPPEpOTrkitdTI5hCyBJAC4DlMuKM4UOr0ZWStuclgEQwklpB75/HpC094BXuJyeNBeZl5Sc9GRIDoCy60LAxxFl5CtDBGYIHB3DcSh2hPn6NDIePDHHeAFNsewsQiJymFhr7YMy5UoMRohpxQNKywDFDJE9ZiWjgpLqbHhspm4eGraF11dAbhapAJpWd5qWNQsDCDV0VlLbTkkkbasoHgIKXzD0MVSB3zbnmRIagZsiwD7LQC4DwoR4x2wqkiPZV3DUpTjTL6F++ZueFBAgpB6EM6bhsXj577o2grAFlEYd52dTqCR3H0tdb9QcBjSfe0SoBNApi6RtiYISTC69jxp0BLAKYKXUmqzJECnHwB2H9zUyz7cLA+ngzFTRB/0GOSiaNZbsMMYYrwfjXiJJHraFgslvJFEyz3N2+AcoLr9yiishnGiRZdokEQoXsech8GP9gzLki7Rw7miRU0MY/qMuoe7dQEgzokF5wJLKF0SphzDHNobt26HWnqWgEXvAesSSfS2Jm1L71uWhGtAoJEctrpHOOYaaVhvkoCv15jmMM51a6eR7AVS3xWdpDUa7uMcaZsBs0oIgAdn0GvkotctUIPSPfxgqq9ttu2Cb90Zh+QlgLu34ZFO8zkYlrTFme1tCdysWi+63ujUG0EvOsS2Pm+3oeFKPm/PgJc4Xe1xRXqefVN0pSs2jYEZ3EsEsWRjUxWPQz2tEZlRbLiOPlyqj7Qz4CVOZx0wzJVna64c83EZqlTJmI2mzGtodTkmUExP4wmNooVTyg7wGqdL3ZrNdgxb7aq+cVZJtpC+jfiAm1oHDJfpr69otDxPgbtXKLLG6Wo4mRfQzBAyRPDZtrdkbn25z8xjTgVwo5hBlai/8xlviAAY37x7R0VrskTcXjARz13CivQYvA2h+EQjb4DLvka5UooRKUb7/tJnvGDx2L9jWJc4nVk4nTLVacrH/BbvGTINzjHKR69+BYzn39vaDXCm2/bQmXcM/wtQRzYbghgAAA==,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/PipeUtilization.csv,b81e2c240b38d8c4d6bf45b2e81f8722b9144f3c24bfe1ec8684943183cd92d2,6274,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/5VW22ojORB97y/ZhSbUVSU9zg/sL5jEkwGzGQITJ8v+/Z62ZJLqMTIb56Et3Dqqc6nS08vr8e/D6fv69v50eLp+eTwdD+fTz+c/3t/+7F9ez48vh+O/x5fnt8vC8f3p+fDP4+l8+PV4Pr1e1n6en/nGmtxY07z28RXtY4/2cfh4Ph7ezu+H44+Xry9tyy/fby6//bi5vEP9/XQfv51uoRVvnl9/0frXt/2/PAhLSKxanFd6ICajenkQ6iuXPzxYI88r3KiorgtPASjCo6xq0vdlqt4fWqGv27lEsGaA2pzWReYVCBUCQCnWK9DgUQG1BECVa80AbuzrolMABUcsq1alDtBK6RWEZQDGbxKAkLXC62JzioxxslW1tL6vRH9Q2lFUwFEGwJs4zeJTAGbHBxq0UUGt9VpBzSKLO2WK1BgalDlAlBa0qjfp+7J2ikR2FCmHRqaIiWRdYg7QPBwUFdHhIhsis3kCMKF+iM8KrG4U1TkAWQUXaqFDZOulSCm5gkK17TSAcqCo/a8KgNduV6BaWTJF1OCrhe9E2YsiAxpXhLCeiIu7viI4204EFitblPlOs6CGTAFl2Md7YFm06/2J4BopyyLwCKLGd8JsJiBeg4bOepWBXTJLkGvHEre2sTRPM5cGr8KqlUYEdCB45LAZUpJrICfZEOZxlkaK42uMFBP56BfF0n6Ghsc5bdVAExDmeUavKwU1oCV3BLFBl5Sc5ygD/BOB0UWAMAs0PzR4Gr1d2WP0Uh0PrSbnFG+VLCutypuXYooQFVbiVVrXlU3GgHCxtF+J6pJ1KIHGDYR6D2FTGgjDpLWTw2iDifWCdAVnBArfWGpThHoZDavSSNzVQki0e2YJrss1YOLKNttojmBRYSMlGxMB07QjhKe2BGvtUi7o21umhecsGcxKq9ToJkVJOnRoOwTEvWSEVjaWROZesj6ghbrSisz1GsiT0h4RJXsJv8Wri+icpe5WHHhEOYgHXZRYL0g77/pSaxZAsDs69BFNOpq2d9OjPzXe5SFy4gQ6+4bgcwTpmQYtQ4dxjTHf6VBg/tz50M/bpvQ801Fw09tY4qE0jc5nu2sGEMIzS4ZhgnuMzDNdO4LionUdC6MYpdw1oFAeqyKxzd9F7mTaeteoddTAZXhJdgiEcbjzkrey6XAn02GOgawYuR3BRxvHcr4IVIzBrLRU2ZRWutOXAODQwcYdqbYR7sa5BnCuuQZD34DSOs805taWaWUaTVvG1dW4SHarUeYN97/tx8t/r3KTkVkNAAA=,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/ResourceConflictRatio.csv,b7712a35e643cec13064cec8cd3e5e84fa01e56e334e42cb09bec87bf0e9408e,3417,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/03NvQ6CMBRA4b1PcR8BkEoYOijESOIPgcS1qbd3aKCt3oLPL3Fy+8507i+4GU9KownWWbOQZp90iOz1RBxoFsc54gSt82pXiGENMEaEB3FyMahDQgq2llk/6FpWT9HSxyFBZ1UuemdVWZVlLUWzMlNY4MT0VvleZmLYXvavuwTXplA/XBDnTWeTYHR+2fgFHQakCKgAAAA=,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/dump/op_basic_info.txt,1f5dbd57fde493a8719fea55a3e52b10c73c766ab663917fcfee2369e97190d1,168,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIADgijGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824185118_KLSQZFIMEXIKTKKL/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
40,H4sIAEgijGoC/8VW227bOBB9tr5iXgokgONIsmXLRl3AseONUV8EXzYPQSFQ1CgmqtuSVBL363cop3HQBruLdBerB8sUZziHnDOHMxz+4mPBz88n89B7IfJ4o6tYFDT4aJ7aentzDdfLycV2dUEv2K5W8/HNaLakf7Bbzq9Hmxu42Y1ur2cw2oyNyXi1CHbba2v4y2itu1vf7YDjDzxn0O61PNf3et2O24ZplXMtinxesBhli5floON/gVsmc5HfD2A+CYP19Xw1mkCMGrnGuPmDE5QSE5QK1luynlxPR7v5FpJCgjpkUZGCRFWklXFowVny7AtFiZLpQp6dnxO80Xr5BWBcSYm5Tg9N0HsEWRQayCwTShkXoaBSBsDjXvB9Pcwl8iLLMI8xbkGQIlMImKtKYr2EQl5JoQ9QJPUYn+hDHR/zByGLnFw1sDymXRT3kmWqZd3NltMVoVmV5mMiUjoJMmHpQVFIpZnUJ6N1lZuTotN5EJxiMvV1AJN6EJDzi91nlDmmsNFMY4pKLQuZsTSMbOag73cdG3mUuAnrO/2kG0V93/ESu+uEe3G/D+kMEmOfcwwd2w4z8RQy8QDqqyhLjAeQ00EpWtfkBx4Eg4uLr3XAi5xl2PoRxaJKQ8S+z7td17fbds/3EoIQ9d0OixzP60XtNyL77443iuNwSiTatt1/c9kxUzrsJ67vR7SLns27XsdLEvQ5Jk7Hjdu9xOM/B7TfHfDH7PU51VGb+T6PWCeJfcckznM6Tpt1MIrYf5O9/5dDHw2tJ0yzTwaI1K9qhKrquQycJhx9BxBGVJI0jaHMVJgThPA49bIgiU22Kz8Z0clgV1Jlsig15axFhmrg2N/14eNvqMeFxGWVTQs5iQRBKDIq8iqCKC34V8jYAdKCJCA+EGjBQeRKy8oUOaurPibgECFnJCQnP0W6wBFjswnH9lvWLc4XcItp9ntnaiRnvdiYw4aR4iQ1MPJIBqr4YB23O8zLauDA2XG279nBOuxTEZ03odyTaHBK0mj2+9DrNsGoldDDbpz0uj0W9bjtWGrPShzA3aIJrk3y24S9iGPMLx+RMqeHV1OHPElGRVyxdDgN2m4TXo61qHRZaTU8O5odf40NheekbIL2/JPV83zJ9H4YBPMlHRRNg0mPNVtfZspk1YAtRYoXRZ7SuTKS7n39LaWrgBjzHUKT0s6LGMOsY7+QNXihhXyWyETkQu1NYkdpWislZYBzIvKJ4kdK1WL7DZ85dOLV4Pn9T+jVBENbuiQGcAK1YQ/4irA1Gx6F3kOGWhJd7gJR4k7T7LeaL1/eQPh3S4zovtnTQPBfXGjujhnf43tcF5gV8vAezzVd1pXkOC7yJBVcrw3890OY2+/33V294RucZAw2VZYxeYA1loXUA8tqOOew2F67xMw8fhQxLVmdckDK8Ejtit6zHHz7A3URmAOjbuSB1K3hngPJIakfNS6G45VG6jbYPb52c+0PLetVg3BsYeCKUZHDLK+RmVAGC7UPS2LgXymgsdkeTO0fA1uNramKSSXrVc4qdT6Adstvt23bthpXtcZNRDYAKrTGQjzBq09W49h2wIxK07EagaB3p9fpex2r8dxZwVTiHzTb9cifUktK/+rLW7WLqko1dT2UsphEAi51VpIupdlpM0exCE8acNpwEkVcqf7hchUE69U0dG23a1Mr6tAt2e6Gn6+upqOb3WY8C4Lt+urzGwBqcpRMkly/6MfbHdpxumVkm5tbQReQ45M2LWPL+hMmhEp68gsAAA==,gzip+base64,msprof_stdout.log,3931900d96c7e6a0260930a33c99f5a1b401022ad3d872e1a8cf253816be5e78,3058,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
40,H4sIAEgijGoC/7WX22pbQQxF3/MlLZggjTS3x/5Af8HErgOmuRTfoH9fndE4UaxA1Yc6gexzHJbnzGhvyZun1+3P9f7H6njerDfXi4f9dn3aP+++nI9f9eL19PC03v7ePu2O48b2vNmtDw+n/ev75eOv2zv7l9PtLSXtX46nw/rl/LzZHT4APn9j4dy8c7ELvNwu8LK+7LZvH61Xl8ebG8fH8+2d/fPp/f/uYCU3T68HWH3/9vlvuoecMOGKqJUV3CcgbtkKGK93cYcBKBLIz4oyLgjspVW0wkFTBFqwYRNoqYNFWMAKB6UIFKhQWRHPBfbOyQoH5b9C8b7XVpusNJWxlYiQihUOmiMHBW05ESLkcT4dkaxw0BKBpsx5gY6HTVB77lY4aI3sKXPjLgdFfWxl6+Op34SDtggUtU61KoWVarPCQXsEmqVCk6w06wKp5mqFL/6Qpaj0CrKpBcdeSt12Kzw14imoSuVUBwwLsRWeGjLVrCquusRUmK3w1JCrEDr05bC0RKHXYoWn8j9TUVyGzQpPjfgqoWZVYT16yKVZ4akRY2HSXMnAWqXE2QpPraGwpi6mkrDW05K/2QpPjVhLDiXXJQNnvRJDt8JTI96CMitrxlSG3qzwPQBC9SrZutRAVRjOjL0KTw31K5DEagtV15r63NcpPDXkLV4ya8lBrdeGlKzw1JC3eFYWab3WDs0KTw21rMZJegClytqpum7FVXhqqGd1kpfsa76GSvkgPDXkLaLOkoQyuWiopBmJU3hqDTXtXPNo2jAeXFgfhKe2CDVpZaEGYEJJLys8NeStSRVz6SHNoeAq/CgU8hYXaVGyr6yzUBUHW+Gp+D9ygFJkX1lzIM0HZ+nYVngqhVygI+b16HPuxQpP5dhpDW9JnA4YzGZ7FZ4a89YciLKObjJugBWeGhoIGaQIltlFLSWDHFvhqSFvQZfhRVyQR72Ko/TbxlV4aqhvzdSmkXuyGw2rFZ4a8hbp8E4zqlppYIWj/gGnOJq7gw4AAA==,gzip+base64,OPPROF_20260824185136_KBBFAHUSCIPPTRBK/ArithmeticUtilization.csv,185fd77fe71d9803456baea4a415c9c9f25f5df63febb3b760178367248fafe2,3715,True,6df767ab7c017812654565c4b1524db782bd819f,9.1.0,decode_m40,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
